PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Manansala,NU,22.06666666665714,2.7142857142857144,7.285714285714286,37.2549019608,2.5714285714285716,5.714285714285714,45.0,0.14285714285714285,1.5714285714285714,9.0909090909,2.4285714285714284,3.2857142857142856,73.9130434783,8.0,2.4285714285714284,3.5714285714285716,6.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,1.8571428571428572,3.4285714285714284,2.142857142857143,2.0,7.0
C. Manaytay,UST,19.44047619047143,2.857142857142857,5.0,57.1428571429,2.4285714285714284,4.0,60.7142857143,0.42857142857142855,1.0,42.8571428571,1.8571428571428572,2.142857142857143,86.6666666667,8.0,1.1428571428571428,2.2857142857142856,3.4285714285714284,1.4285714285714286,1.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,1.8571428571428572,2.142857142857143,-2.857142857142857,4.0,7.0
S. Enriquez,NU,19.3619047619,2.2857142857142856,5.428571428571429,42.1052631579,0.8571428571428571,2.142857142857143,40.0,1.4285714285714286,3.2857142857142856,43.4782608696,1.7142857142857142,2.0,85.7142857143,7.714285714285714,0.42857142857142855,1.5714285714285714,2.0,2.857142857142857,1.2857142857142858,0.42857142857142855,0.0,0.42857142857142855,1.0,1.8571428571428572,0.0,2.0,7.0
J. Pasaol,FEU,25.5145833333375,2.5,9.125,27.397260274,2.0,6.625,30.1886792453,0.5,2.5,20.0,2.125,3.5,60.7142857143,7.625,0.5,3.875,4.375,2.375,2.75,1.125,0.0,1.125,1.875,3.0,-8.75,2.0,8.0
E. Galang,UE,25.961904761914287,2.5714285714285716,7.714285714285714,33.3333333333,1.0,2.4285714285714284,41.1764705882,1.5714285714285714,5.285714285714286,29.7297297297,0.8571428571428571,1.1428571428571428,75.0,7.571428571428571,0.42857142857142855,2.7142857142857144,3.142857142857143,1.7142857142857142,0.8571428571428571,1.1428571428571428,0.7142857142857143,1.8571428571428572,2.7142857142857144,1.7142857142857142,0.2857142857142857,4.0,7.0
J. Macalalag,DLSU,21.0708333333375,3.0,6.375,47.0588235294,2.125,4.0,53.125,0.875,2.375,36.8421052632,0.375,0.875,42.8571428571,7.25,1.25,1.5,2.75,1.0,0.75,0.375,0.375,0.75,1.375,1.125,8.375,7.0,8.0
League,League,20.236634537227967,2.521738303731549,6.6799423174578285,37.7508993923,1.9097705759982784,4.418533342150907,43.2218210912,0.6119677277332704,2.2614089753069218,27.0613469041,1.3659673934581344,2.1731106702858676,62.8577003526,7.021411728640704,1.3374040976853743,3.2343947959553163,4.571798893640691,1.6015593462672442,1.4792325798633847,0.6834535465729392,0.3778049094464266,1.0612584560193659,1.9001153613585615,2.2314270030133967,0.34037854571664955,3.6100793343,7.2473407077
R. Maga,UE,19.05625,2.875,6.5,44.2307692308,2.125,5.125,41.4634146341,0.75,1.375,54.5454545455,0.25,0.25,100.0,6.75,0.5,1.5,2.0,1.375,0.875,0.75,0.0,0.75,1.375,1.0,0.25,5.0,8.0
T. Fortea,UP,13.84523809522857,2.142857142857143,4.285714285714286,50.0,1.0,1.5714285714285714,63.6363636364,1.1428571428571428,2.7142857142857144,42.1052631579,1.2857142857142858,1.7142857142857142,75.0,6.714285714285714,0.2857142857142857,1.5714285714285714,1.8571428571428572,1.5714285714285714,1.4285714285714286,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.7142857142857142,1.5714285714285714,2.0,6.0,7.0
K. Porter,ADMU,22.530952380957142,2.2857142857142856,7.0,32.6530612245,1.2857142857142858,3.4285714285714284,37.5,1.0,3.5714285714285716,28.0,1.0,2.0,50.0,6.571428571428571,1.7142857142857142,4.714285714285714,6.428571428571429,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.1428571428571428,2.142857142857143,1.2857142857142858,-3.0,1.0,7.0
R. Alforque,FEU,21.7916666666375,2.375,5.875,40.4255319149,2.125,5.0,42.5,0.25,0.875,28.5714285714,1.5,2.5,60.0,6.5,1.0,3.5,4.5,3.125,1.875,1.25,0.0,1.25,1.75,3.375,-0.25,2.0,8.0
G. Wilson,UE,13.8604166666625,2.25,4.625,48.6486486486,1.875,3.625,51.724137931,0.375,1.0,37.5,1.5,2.0,75.0,6.375,0.5,0.875,1.375,1.375,1.0,0.5,0.0,0.5,0.375,1.5,1.5,5.0,8.0
M. Erolon,AdU,16.8999999999875,2.5,6.875,36.3636363636,1.5,3.625,41.3793103448,1.0,3.25,30.7692307692,0.25,0.375,66.6666666667,6.25,0.125,1.125,1.25,2.625,1.25,1.0,0.0,1.0,1.25,1.25,0.75,3.0,8.0
A. Fransman,AdU,17.7979166666625,2.25,7.25,31.0344827586,1.375,4.25,32.3529411765,0.875,3.0,29.1666666667,0.75,0.75,100.0,6.125,1.5,5.0,6.5,0.75,1.125,1.125,0.5,1.625,1.375,1.125,-2.5,3.0,8.0
P. Palacielo,NU,20.157142857142855,2.857142857142857,7.857142857142857,36.3636363636,2.857142857142857,7.571428571428571,37.7358490566,0.0,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,33.3333333333,6.0,1.7142857142857142,4.428571428571429,6.142857142857143,0.8571428571428571,1.8571428571428572,0.8571428571428571,0.5714285714285714,1.4285714285714286,3.5714285714285716,1.7142857142857142,0.5714285714285714,2.0,7.0
A. Bongo,ADMU,18.6380952381,1.5714285714285714,6.285714285714286,25.0,0.42857142857142855,1.5714285714285714,27.2727272727,1.1428571428571428,4.714285714285714,24.2424242424,1.7142857142857142,2.0,85.7142857143,6.0,0.7142857142857143,1.4285714285714286,2.142857142857143,1.4285714285714286,0.5714285714285714,0.8571428571428571,0.2857142857142857,1.1428571428571428,2.0,1.7142857142857142,-2.2857142857142856,1.0,7.0
V. Marasigan,DLSU,11.5229166666625,2.125,4.875,43.5897435897,1.5,3.5,42.8571428571,0.625,1.375,45.4545454545,1.125,1.875,60.0,6.0,1.0,1.625,2.625,0.25,0.875,0.25,0.125,0.375,2.375,1.75,6.0,7.0,8.0
E. Gollena,DLSU,16.3166666666625,1.75,4.125,42.4242424242,1.125,2.5,45.0,0.625,1.625,38.4615384615,1.75,2.375,73.6842105263,5.875,1.5,1.0,2.5,0.625,0.75,0.5,0.125,0.625,1.625,2.0,3.125,7.0,8.0
J. Yerro,AdU,22.5395833333375,2.0,6.375,31.3725490196,1.375,3.375,40.7407407407,0.625,3.0,20.8333333333,1.25,1.625,76.9230769231,5.875,0.625,1.875,2.5,1.25,1.875,0.875,0.0,0.875,2.375,1.375,-3.375,3.0,8.0
R. Mantua,AdU,15.29375,1.875,4.75,39.4736842105,1.125,2.875,39.1304347826,0.75,1.875,40.0,1.125,1.25,90.0,5.625,0.25,1.625,1.875,1.125,1.25,0.25,0.125,0.375,1.875,0.875,-3.875,3.0,8.0
D. Fikes,UE,19.24166666665,1.875,5.5,34.0909090909,1.25,2.5,50.0,0.625,3.0,20.8333333333,1.25,2.125,58.8235294118,5.625,1.25,2.375,3.625,1.25,2.0,0.625,0.375,1.0,2.875,1.75,-2.5,5.0,8.0
R. Jumamoy,NU,13.40952380952857,1.5714285714285714,7.857142857142857,20.0,0.8571428571428571,4.285714285714286,20.0,0.7142857142857143,3.5714285714285716,20.0,1.7142857142857142,1.8571428571428572,92.3076923077,5.571428571428571,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.4285714285714286,1.5714285714285714,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.2857142857142858,2.4285714285714284,-0.7142857142857143,2.0,7.0
G. Crisostomo,UST,19.302380952385715,2.2857142857142856,4.714285714285714,48.4848484848,2.142857142857143,4.0,53.5714285714,0.14285714285714285,0.7142857142857143,20.0,0.7142857142857143,1.0,71.4285714286,5.428571428571429,1.4285714285714286,5.285714285714286,6.714285714285714,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,2.5714285714285716,1.4285714285714286,0.8571428571428571,4.0,7.0
V. David,DLSU,20.31875,2.0,5.625,35.5555555556,1.0,2.875,34.7826086957,1.0,2.75,36.3636363636,0.375,0.5,75.0,5.375,1.25,5.0,6.25,4.75,1.75,0.875,0.0,0.875,1.75,1.0,9.0,7.0,8.0
C. Koon,ADMU,23.14333333332,1.8,8.2,21.9512195122,0.8,3.8,21.0526315789,1.0,4.4,22.7272727273,0.6,1.6,37.5,5.2,0.8,1.8,2.6,2.4,0.8,0.4,0.0,0.4,2.6,2.4,-3.2,1.0,5.0
H. Agunanne,DLSU,14.895833333325,2.25,5.625,40.0,2.25,5.125,43.9024390244,0.0,0.5,0.0,0.625,1.625,38.4615384615,5.125,2.5,3.5,6.0,0.625,2.375,0.5,0.5,1.0,1.625,1.75,1.75,7.0,8.0
E. Abadam,DLSU,18.0562499999875,1.875,5.375,34.8837209302,1.25,2.75,45.4545454545,0.625,2.625,23.8095238095,0.75,1.375,54.5454545455,5.125,0.875,1.125,2.0,1.25,1.0,0.375,0.125,0.5,1.875,1.0,7.625,7.0,8.0
J. Calisay,AdU,19.3854166666625,1.75,6.375,27.4509803922,0.75,3.375,22.2222222222,1.0,3.0,33.3333333333,0.5,1.125,44.4444444444,5.0,0.75,3.75,4.5,1.625,0.875,0.625,0.125,0.75,1.625,0.875,0.0,3.0,8.0
R. Gonzales,DLSU,11.0124999999875,2.125,3.5,60.7142857143,2.0,3.375,59.2592592593,0.125,0.125,100.0,0.5,0.75,66.6666666667,4.875,1.0,1.625,2.625,0.875,1.0,1.0,0.25,1.25,1.5,0.5,2.25,7.0,8.0
J. Cruz-Dumont,UE,20.0541666666625,1.375,4.875,28.2051282051,0.5,2.5,20.0,0.875,2.375,36.8421052632,1.25,1.5,83.3333333333,4.875,0.75,3.0,3.75,2.0,0.5,0.75,0.375,1.125,1.75,1.25,-5.625,5.0,8.0
M. Belmonte,UP,12.566666666642858,2.142857142857143,4.857142857142857,44.1176470588,1.7142857142857142,3.7142857142857144,46.1538461538,0.42857142857142855,1.1428571428571428,37.5,0.14285714285714285,0.14285714285714285,100.0,4.857142857142857,0.7142857142857143,2.5714285714285716,3.2857142857142856,1.1428571428571428,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.4285714285714286,0.7142857142857143,7.285714285714286,6.0,7.0
G. Abadiano,UP,19.142857142857142,1.7142857142857142,6.428571428571429,26.6666666667,1.0,3.7142857142857144,26.9230769231,0.7142857142857143,2.7142857142857144,26.3157894737,0.5714285714285714,0.8571428571428571,66.6666666667,4.714285714285714,0.42857142857142855,1.8571428571428572,2.2857142857142856,2.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.0,1.4285714285714286,7.285714285714286,6.0,7.0
M. Llemit,UST,17.402380952371427,1.4285714285714286,4.285714285714286,33.3333333333,0.7142857142857143,2.142857142857143,33.3333333333,0.7142857142857143,2.142857142857143,33.3333333333,1.0,1.5714285714285714,63.6363636364,4.571428571428571,0.5714285714285714,2.4285714285714284,3.0,1.2857142857142858,0.8571428571428571,0.7142857142857143,0.2857142857142857,1.0,2.2857142857142856,2.142857142857143,-0.7142857142857143,4.0,7.0
J. Felicilda,UP,15.149999999983335,1.8333333333333333,3.8333333333333335,47.8260869565,1.1666666666666667,2.1666666666666665,53.8461538462,0.6666666666666666,1.6666666666666667,40.0,0.16666666666666666,0.6666666666666666,25.0,4.5,0.16666666666666666,2.3333333333333335,2.5,1.0,1.3333333333333333,0.5,0.0,0.5,2.0,0.5,3.3333333333333335,5.0,6.0
D. Dungo,DLSU,9.273809523785715,1.1428571428571428,2.7142857142857144,42.1052631579,0.42857142857142855,0.8571428571428571,50.0,0.7142857142857143,1.8571428571428572,38.4615384615,1.4285714285714286,1.4285714285714286,100.0,4.428571428571429,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.1428571428571428,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.7142857142857143,6.0,7.0
D. Ududo,UP,9.342857142857143,1.4285714285714286,3.857142857142857,37.037037037,1.4285714285714286,3.857142857142857,37.037037037,0.0,0.0,0.0,1.4285714285714286,2.4285714285714284,58.8235294118,4.285714285714286,2.142857142857143,1.1428571428571428,3.2857142857142856,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.4285714285714284,2.142857142857143,1.2857142857142858,6.0,7.0
M. Ojarikre,AdU,22.354166666675,1.75,3.375,51.8518518519,1.75,3.375,51.8518518519,0.0,0.0,0.0,0.75,2.25,33.3333333333,4.25,3.25,6.125,9.375,0.0,1.5,0.125,2.625,2.75,1.75,2.0,-2.25,3.0,8.0
R. Montemayor,FEU,16.454761904785716,1.5714285714285714,4.142857142857143,37.9310344828,1.0,2.0,50.0,0.5714285714285714,2.142857142857143,26.6666666667,0.42857142857142855,0.42857142857142855,100.0,4.142857142857143,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.4285714285714286,0.14285714285714285,2.5714285714285716,2.0,7.0
J. Bayla,UP,16.373809523814284,1.1428571428571428,2.857142857142857,40.0,0.42857142857142855,1.5714285714285714,27.2727272727,0.7142857142857143,1.2857142857142858,55.5555555556,1.0,2.2857142857142856,43.75,4.0,1.0,2.0,3.0,1.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.8571428571428572,1.4285714285714286,7.714285714285714,6.0,7.0
P. Francisco,NU,10.921428571414285,1.7142857142857142,4.571428571428571,37.5,1.1428571428571428,2.7142857142857144,42.1052631579,0.5714285714285714,1.8571428571428572,30.7692307692,0.0,0.0,0.0,4.0,1.0,1.1428571428571428,2.142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.1428571428571428,0.42857142857142855,2.2857142857142856,2.0,7.0
K. Gamber,ADMU,7.4694444444500006,1.1666666666666667,3.3333333333333335,35.0,0.0,0.8333333333333334,0.0,1.1666666666666667,2.5,46.6666666667,0.16666666666666666,0.16666666666666666,100.0,3.6666666666666665,0.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.0,0.0,0.0,0.5,0.0,-3.1666666666666665,1.0,6.0
J. Garcia,NU,11.45,1.5,5.0,30.0,1.5,5.0,30.0,0.0,0.0,0.0,0.5,1.0,50.0,3.5,0.5,1.5,2.0,1.0,1.0,0.0,0.0,0.0,1.5,1.0,1.5,1.0,2.0
I. Espinosa,ADMU,17.116666666657142,1.0,4.285714285714286,23.3333333333,0.8571428571428571,2.7142857142857144,31.5789473684,0.14285714285714285,1.5714285714285714,9.0909090909,1.2857142857142858,1.7142857142857142,75.0,3.4285714285714284,0.5714285714285714,2.2857142857142856,2.857142857142857,1.8571428571428572,0.7142857142857143,1.1428571428571428,0.42857142857142855,1.5714285714285714,2.0,2.7142857142857144,-3.857142857142857,1.0,7.0
K. Paranada,UST,9.1714285714,1.0,3.142857142857143,31.8181818182,0.2857142857142857,1.0,28.5714285714,0.7142857142857143,2.142857142857143,33.3333333333,0.7142857142857143,1.0,71.4285714286,3.4285714285714284,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.5714285714285714,1.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,1.2857142857142858,0.7142857142857143,-4.428571428571429,4.0,7.0
M. Anabo,AdU,13.7375000000125,1.0,3.5,28.5714285714,0.375,0.875,42.8571428571,0.625,2.625,23.8095238095,0.75,1.5,50.0,3.375,0.125,2.25,2.375,1.0,0.5,0.25,0.0,0.25,0.75,1.375,-0.5,3.0,8.0
G. Danting,UST,9.055555555533333,1.3333333333333333,3.3333333333333335,40.0,0.6666666666666666,1.0,66.6666666667,0.6666666666666666,2.3333333333333335,28.5714285714,0.0,0.3333333333333333,0.0,3.3333333333333335,0.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.6666666666666666,4.0,1.0,3.0
A. Balogun,ADMU,10.388095238099998,1.0,2.7142857142857144,36.8421052632,1.0,2.2857142857142856,43.75,0.0,0.42857142857142855,0.0,1.2857142857142858,2.4285714285714284,52.9411764706,3.2857142857142856,1.5714285714285714,2.0,3.5714285714285716,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,2.0,2.2857142857142856,-2.7142857142857144,1.0,7.0
T. Garcia,NU,8.48666666668,1.2,2.6,46.1538461538,1.2,2.6,46.1538461538,0.0,0.0,0.0,0.8,1.4,57.1428571429,3.2,0.0,0.4,0.4,0.4,1.6,0.0,0.0,0.0,2.2,1.0,-6.2,1.0,5.0
S. Quitevis,ADMU,26.421428571442856,1.0,2.4285714285714284,41.1764705882,0.7142857142857143,1.1428571428571428,62.5,0.2857142857142857,1.2857142857142858,22.2222222222,0.8571428571428571,0.8571428571428571,100.0,3.142857142857143,0.7142857142857143,1.5714285714285714,2.2857142857142856,2.4285714285714284,0.7142857142857143,0.42857142857142855,0.0,0.42857142857142855,3.142857142857143,1.1428571428571428,-6.857142857142857,1.0,7.0
A. Acido,UST,9.4119047619,1.0,2.857142857142857,35.0,0.2857142857142857,0.5714285714285714,50.0,0.7142857142857143,2.2857142857142856,31.25,0.2857142857142857,0.2857142857142857,100.0,3.0,0.5714285714285714,1.7142857142857142,2.2857142857142856,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.7142857142857143,-3.2857142857142856,4.0,7.0
J. Daa,FEU,17.754166666675,1.375,5.5,25.0,1.25,3.375,37.037037037,0.125,2.125,5.8823529412,0.125,0.25,50.0,3.0,0.5,1.375,1.875,1.125,1.5,0.5,0.125,0.625,2.5,0.875,-3.875,2.0,8.0
D. Lim,NU,15.264285714285714,1.0,3.857142857142857,25.9259259259,0.2857142857142857,1.2857142857142858,22.2222222222,0.7142857142857143,2.5714285714285716,27.7777777778,0.14285714285714285,0.42857142857142855,33.3333333333,2.857142857142857,0.14285714285714285,2.142857142857143,2.2857142857142856,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,1.7142857142857142,0.8571428571428571,-2.4285714285714284,2.0,7.0
R. Torres,UP,13.188888888883334,1.0,4.0,25.0,1.0,2.8333333333333335,35.2941176471,0.0,1.1666666666666667,0.0,0.8333333333333334,1.0,83.3333333333,2.8333333333333335,0.3333333333333333,1.1666666666666667,1.5,1.5,1.0,0.5,0.0,0.5,1.8333333333333333,0.6666666666666666,-1.3333333333333333,5.0,6.0
C. Lane,UST,8.88666666666,0.8,2.0,40.0,0.6,1.4,42.8571428571,0.2,0.6,33.3333333333,1.0,1.2,83.3333333333,2.8,0.4,0.8,1.2,0.8,0.4,0.4,0.0,0.4,1.0,0.8,4.2,3.0,5.0
S. Torculas,UP,8.36,1.2,3.4,35.2941176471,1.0,2.4,41.6666666667,0.2,1.0,20.0,0.2,0.4,50.0,2.8,0.8,1.0,1.8,0.4,0.8,0.4,0.2,0.6,0.6,0.6,0.6,4.0,5.0
N. Mulingtapang,UE,11.6166666666625,0.625,2.375,26.3157894737,0.5,1.5,33.3333333333,0.125,0.875,14.2857142857,1.375,1.75,78.5714285714,2.75,0.25,0.5,0.75,1.25,0.5,0.125,0.0,0.125,1.0,1.5,-0.125,5.0,8.0
L. Ramiro,DLSU,14.00833333335,1.0,3.25,30.7692307692,0.375,1.5,25.0,0.625,1.75,35.7142857143,0.125,0.25,50.0,2.75,0.25,1.625,1.875,1.375,0.75,0.375,0.25,0.625,1.375,0.75,-0.625,7.0,8.0
K. Perciano,NU,6.847619047628571,1.2857142857142858,2.142857142857143,60.0,1.2857142857142858,2.142857142857143,60.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,50.0,2.7142857142857144,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,1.8571428571428572,0.14285714285714285,-4.571428571428571,2.0,7.0
