PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Ramos,AdU,9.1291666666625,0.625,2.625,23.8095238095,0.5,2.125,23.5294117647,0.125,0.5,25.0,0.375,0.75,50.0,1.75,0.625,1.125,1.75,0.25,0.5,0.125,0.125,0.25,1.625,1.75,-4.0,3.0,8.0
S. Alter,UP,5.56333333334,0.8,1.8,44.4444444444,0.8,1.4,57.1428571429,0.0,0.4,0.0,0.0,0.4,0.0,1.6,1.0,1.4,2.4,0.0,0.4,0.2,0.0,0.2,1.0,0.4,0.0,5.0,5.0
P. Yu,NU,13.2,0.3333333333333333,3.2222222222222223,10.3448275862,0.2222222222222222,1.0,22.2222222222,0.1111111111111111,2.2222222222222223,5.0,0.7777777777777778,1.2222222222222223,63.6363636364,1.5555555555555556,0.7777777777777778,1.6666666666666667,2.4444444444444446,1.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,1.0,0.6666666666666666,-0.8888888888888888,2.0,9.0
M. Pangilinan,UST,8.0812499999875,0.375,2.0,18.75,0.0,0.0,0.0,0.375,2.0,18.75,0.25,0.5,50.0,1.375,0.25,1.0,1.25,0.25,0.625,0.25,0.0,0.25,1.25,0.5,-1.75,4.0,8.0
M. Barasi Jr,AdU,10.9624999999875,0.25,1.625,15.3846153846,0.25,1.625,15.3846153846,0.0,0.0,0.0,0.875,1.125,77.7777777778,1.375,0.5,1.5,2.0,0.375,0.5,0.125,0.125,0.25,1.5,1.25,-0.875,3.0,8.0
C. Briones,UP,7.652380952385714,0.5714285714285714,2.142857142857143,26.6666666667,0.42857142857142855,0.8571428571428571,50.0,0.14285714285714285,1.2857142857142858,11.1111111111,0.0,0.0,0.0,1.2857142857142858,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,-4.142857142857143,7.0,7.0
A. Bagunu,FEU,7.440476190471428,0.2857142857142857,1.5714285714285714,18.1818181818,0.2857142857142857,1.1428571428571428,25.0,0.0,0.42857142857142855,0.0,0.7142857142857143,0.7142857142857143,100.0,1.2857142857142858,0.42857142857142855,1.0,1.4285714285714286,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571,1.0,-0.2857142857142857,1.0,7.0
F. Edu,ADMU,5.141666666675,0.5,0.75,66.6666666667,0.5,0.5,100.0,0.0,0.25,0.0,0.25,1.0,25.0,1.25,0.5,0.5,1.0,0.25,0.25,0.25,0.0,0.25,1.0,0.75,2.5,2.0,4.0
R. Malaga III,UE,4.73666666668,0.4,0.8,50.0,0.4,0.6,66.6666666667,0.0,0.2,0.0,0.4,0.4,100.0,1.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,2.2,0.4,-2.4,2.0,5.0
C. Alexander,AdU,7.3027777778,0.3333333333333333,1.0,33.3333333333,0.0,0.0,0.0,0.3333333333333333,1.0,33.3333333333,0.16666666666666666,0.3333333333333333,50.0,1.1666666666666667,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.6666666666666667,2.0,6.0
M. Ona,FEU,6.918518518533333,0.3333333333333333,1.1111111111111112,30.0,0.3333333333333333,0.8888888888888888,37.5,0.0,0.2222222222222222,0.0,0.3333333333333333,0.5555555555555556,60.0,1.0,0.6666666666666666,0.7777777777777778,1.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,2.0,0.3333333333333333,-1.3333333333333333,3.0,9.0
N. Tulabut,NU,5.1805555555666665,0.5,1.1666666666666667,42.8571428571,0.5,0.6666666666666666,75.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.8333333333333334,0.5,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,-0.8333333333333334,1.0,6.0
M. Rubico,DLSU,3.2722222222,0.3333333333333333,0.6666666666666666,50.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,3.0,3.0
K. Ong,ADMU,6.5249999999999995,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.6666666666666666,50.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,50.0,0.8333333333333334,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.1666666666666667,0.3333333333333333,-1.3333333333333333,1.0,6.0
A. Konov,DLSU,4.929166666675,0.25,1.0,25.0,0.0,0.0,0.0,0.25,1.0,25.0,0.0,0.0,0.0,0.75,0.5,0.25,0.75,0.5,0.25,0.0,0.0,0.0,0.5,0.0,-1.25,4.0,4.0
L. Estacio,UST,8.4642857143,0.2857142857142857,1.0,28.5714285714,0.14285714285714285,0.2857142857142857,50.0,0.14285714285714285,0.7142857142857143,20.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,-1.5714285714285714,4.0,7.0
G. Stevens,UP,6.680952380957143,0.2857142857142857,1.0,28.5714285714,0.2857142857142857,1.0,28.5714285714,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.5714285714285714,1.0,1.1428571428571428,2.142857142857143,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.8571428571428572,0.7142857142857143,1.5714285714285714,6.0,7.0
I. Calum,UST,5.291666666675,0.25,0.75,33.3333333333,0.25,0.5,50.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.25,0.0,0.25,1.0,0.25,-1.5,1.0,4.0
D. Walker,UP,4.59166666665,0.25,0.75,33.3333333333,0.25,0.75,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,1.0,0.25,0.5,0.0,0.5,0.0,0.0,-4.25,4.0,4.0
E. Dela Cruz,NU,3.5648148148222223,0.2222222222222222,0.7777777777777778,28.5714285714,0.2222222222222222,0.7777777777777778,28.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,1.1111111111111112,0.0,-1.0,2.0,9.0
B. Parks,NU,2.2404761904714285,0.14285714285714285,0.2857142857142857,50.0,0.14285714285714285,0.2857142857142857,50.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,50.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,2.0,7.0
F. Dignadice,AdU,1.41333333334,0.2,0.6,33.3333333333,0.2,0.2,100.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-1.8,2.0,5.0
E. Laure,UST,3.02,0.2,1.0,20.0,0.2,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-4.0,1.0,5.0
Z. Mahmood,UST,4.25666666666,0.2,0.6,33.3333333333,0.2,0.4,50.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.6,0.8,0.0,0.4,0.2,0.0,0.2,0.8,0.2,-3.2,1.0,5.0
A. Ignacio,AdU,1.63666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-3.0,3.0,5.0
J. Barcelona,AdU,3.1111111111333334,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-3.3333333333333335,1.0,3.0
D. Robles,UE,2.0777777778,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2.0,3.0
J. Jones,FEU,1.68333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-3.75,2.0,4.0
A. Ronzone,AdU,4.379166666675,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.25,2.0,4.0
E. Alian,DLSU,4.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0
K. Spandonis,UE,3.358333333325,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,1.25,0.0,3.0,3.0,4.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
R. Go,UE,3.98333333335,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-4.5,1.0,2.0
J. Jimenez,UE,6.60833333335,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,-4.0,2.0,2.0
H. Cruz-Dumont,UE,4.82999999998,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.2,0.2,0.8,0.2,0.0,0.2,1.4,0.0,-3.0,2.0,5.0
M. Reyes,ADMU,2.5333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,1.0,2.0
