PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
V. Marasigan,DLSU,11.174999999991668,4.697986577184711,11.633109619695475,40.384615384599996,3.579418344521685,8.501118568239002,42.1052631579,1.1185682326630264,3.131991051456474,35.7142857143,3.131991051456474,5.1454138702499215,60.8695652174,13.646532438488922,2.0134228187934475,4.250559284119501,6.263982102912948,1.342281879195632,2.4608501118586585,1.1185682326630264,0.2237136465326053,1.342281879195632,6.0402684563803435,4.697986577184711,8.724832214771606,11.0,12.0
T. Fortea,UP,16.201515151518183,4.376695034133662,10.436734312164885,41.935483871,1.8516786682873185,3.5350229121848806,52.380952381,2.5250163658463434,6.901711399980004,36.5853658537,2.188347517066831,2.6933507902360994,81.25,13.466753951180497,0.6733376975590248,3.0300196390156118,3.703357336574637,3.5350229121848806,2.6933507902360994,1.683344243897562,0.1683344243897562,1.8516786682873185,2.5250163658463434,2.3566819414565874,7.070045824369761,9.0,11.0
J. Bahay,ADMU,23.313888888891668,4.289288692957907,15.441439294648463,27.7777777778,2.573573215774744,6.219468604788965,41.3793103448,1.7157154771831624,9.221970689859498,18.6046511628,3.0025020850705344,4.503753127605802,66.6666666667,13.29679494816951,1.1795543905634243,2.6808054330986915,3.8603598236621157,5.468843083521331,1.7157154771831624,0.8578577385915812,0.0,0.8578577385915812,2.466340998450796,4.289288692957907,-6.112236387465016,3.0,12.0
K. Paranada,UST,10.788461538453847,4.4919786096288705,10.267379679151706,43.75,1.9251336898409446,4.06417112299755,47.3684210526,2.5668449197879264,6.203208556154156,41.3793103448,1.711229946525284,3.2085561497349078,53.3333333333,13.26203208557095,0.427807486631321,2.3529411764722656,2.7807486631035867,4.919786096260192,4.06417112299755,1.0695187165783027,0.0,1.0695187165783027,4.278074866313211,2.3529411764722656,-7.272727272732458,6.0,13.0
R. Gonzales,DLSU,11.894444444441667,5.464736104625284,9.668379262029347,56.5217391304,5.0443717888848765,8.827650630548534,57.1428571429,0.4203643157404064,0.8407286314808128,50.0,1.891639420831829,2.5221858944424382,75.0,13.241475945822803,2.732368052312642,5.25455394675508,7.986921999067722,2.1018215787020322,2.732368052312642,2.312003736572235,1.4712751050914226,3.783278841663658,3.993460999533861,1.4712751050914226,8.617468472678333,11.0,12.0
J. Bautista,FEU,28.89487179486154,4.632176768126588,14.215990771147116,32.5842696629,3.0348744342898337,8.14624190256745,37.2549019608,1.5973023338367547,6.0697488685796674,26.3157894737,1.75703256722043,2.156358150679619,81.4814814815,12.618688437310361,0.6389209335347019,3.1946046676735094,3.833525601208211,1.75703256722043,1.6771674505285925,1.1979767503775658,0.0,1.1979767503775658,1.5973023338367547,2.47581861744697,0.2395953500755132,5.0,13.0
D. Dungo,DLSU,10.722727272718181,3.815175922004082,9.665112335743675,39.4736842105,1.7804154302685717,4.069520983471022,43.75,2.034760491735511,5.5955913522726535,36.3636363636,2.7977956761363267,3.0521407376032657,91.6666666667,12.462908011880002,1.5260703688016328,3.0521407376032657,4.578211106404899,3.5608308605371435,2.5434506146693883,0.5086901229338777,0.25434506146693886,0.7630351844008164,2.5434506146693883,2.5434506146693883,7.376006782541226,10.0,11.0
C. Manzano,AdU,22.7696969697,4.31195102475322,10.300771892466024,41.8604651163,4.31195102475322,10.300771892466024,41.8604651163,0.0,0.0,0.0,3.8328453553361945,5.389938780941524,71.1111111111,12.456747404842632,4.671280276815987,5.749268033004292,10.42054830982028,2.515304764439378,3.8328453553361945,1.077987756188305,1.1977641735425608,2.2757519297308657,3.8328453553361945,4.9108331115245,0.3593292520627682,4.0,11.0
I. Manansala,NU,22.858333333325003,4.37477214728559,10.499453153485417,41.6666666667,3.718556325192752,7.983959168796202,46.5753424658,0.6562158220928386,2.5154939846892144,26.0869565217,2.8436018957356337,4.15603353992131,68.4210526316,12.249362012399652,2.8436018957356337,5.249726576742709,8.093328472478342,1.5311702515499566,1.7499088589142362,0.9843237331392578,0.0,0.9843237331392578,2.5154939846892144,4.812249362014149,3.8279256288748913,4.0,12.0
G. Wilson,UE,11.566666666658334,4.106628242077887,9.510086455338264,43.1818181818,3.242074927956226,6.916426512973283,46.875,0.8645533141216604,2.593659942364981,33.3333333333,3.0259365994258114,3.890489913547471,77.7777777778,12.103746397703246,1.0806916426520754,1.5129682997129057,2.593659942364981,3.242074927956226,2.593659942364981,1.2968299711824904,0.0,1.2968299711824904,1.0806916426520754,2.809798270895396,-0.8645533141216604,6.0,12.0
A. Fransman,AdU,18.974242424236362,4.3120657989313464,13.079932923425083,32.967032967,2.2997684260967177,6.611834225028065,34.7826086957,2.0122973728346283,6.46809869839702,31.1111111111,1.4373552663104487,1.8685618462035836,76.9230769231,12.07378423700777,1.8685618462035836,8.480396071231647,10.348957917435232,1.0061486864173141,2.2997684260967177,1.5810907929414937,0.5749421065241794,2.1560328994656732,2.0122973728346283,2.0122973728346283,-7.905453964707469,4.0,11.0
M. Erolon,AdU,17.15499999999,4.721655494027818,12.416205187999076,38.0281690141,2.448265811718128,5.596036141070007,43.75,2.2733896823096904,6.82016904692907,33.3333333333,0.34975225881687544,0.5246283882253131,66.6666666667,12.066452929182201,0.17487612940843772,2.2733896823096904,2.448265811718128,4.721655494027818,2.448265811718128,1.5738851646759393,0.0,1.5738851646759393,2.448265811718128,2.448265811718128,3.497522588168754,4.0,10.0
C. Manaytay,UST,21.49999999999231,4.186046511629405,9.445438282650965,44.3181818182,3.327370304115681,7.298747763866654,45.5882352941,0.858676207513724,2.14669051878431,40.0,2.6833631484803875,3.5420393559941115,75.7575757576,11.91413237925292,2.2540250447235253,3.434704830054896,5.688729874778422,1.717352415027448,3.005366726298034,1.288014311270586,0.3220035778176465,1.6100178890882324,3.756708407872542,3.005366726298034,-1.717352415027448,6.0,13.0
T. Garcia,NU,10.83666666667,4.152568440478575,8.30513688095715,50.0,4.152568440478575,8.028298984925245,51.724137931,0.0,0.276837896031905,0.0,3.598892648414765,5.813595816670005,61.9047619048,11.904029529371915,0.55367579206381,1.66102737619143,2.21470316825524,3.8757305444466703,4.706244232542385,0.55367579206381,0.0,0.55367579206381,5.813595816670005,3.8757305444466703,-6.09043371270191,3.0,10.0
V. Pre,FEU,33.38333333333846,4.424133031221718,11.129459656667132,39.751552795,3.663735166480485,8.502630669379238,43.0894308943,0.7603978647412327,2.6268289872878947,28.9473684211,2.212066515610859,3.11071853757777,71.1111111111,11.820730442795526,1.5899228080953047,4.631514267060235,6.22143707515554,1.1751603364182686,2.8342102231264126,0.1382541572256787,0.6912707861283933,0.829524943354072,1.7973040439338228,2.350320672836537,-3.871116402319003,5.0,13.0
M. Belmonte,UP,12.39242424240909,4.841667685542049,10.123486978860647,47.8260869565,3.9613644699889496,7.702653136089623,51.4285714286,0.8803032155530998,2.4208338427710245,36.3636363636,1.1003790194413747,1.3204548233296496,83.3333333333,11.664017606078573,1.3204548233296496,5.942046704983423,7.262501528313073,2.8609854505475742,3.521212862212399,0.4401516077765499,0.4401516077765499,0.8803032155530998,3.9613644699889496,1.9806822349944748,11.443941802190297,9.0,11.0
D. Ududo,UP,8.6803030303,4.084482457672922,10.054110665041039,40.625,4.084482457672922,10.054110665041039,40.625,0.0,0.0,0.0,3.456100541107857,7.226392040498247,47.8260869565,11.6250654564537,6.283819165650649,4.398673415955454,10.682492581606104,0.31419095828253246,3.7702914993903893,0.31419095828253246,1.2567638331301298,1.5709547914126623,7.226392040498247,7.226392040498247,4.398673415955454,9.0,11.0
W. Lingolingo,UE,24.072222222224998,3.634894991922036,10.177705977381702,35.7142857143,1.4539579967688145,3.4271867066693487,42.4242424242,2.180936995153222,6.750519270712354,32.3076923077,1.9732287099005341,2.2847911377795658,86.3636363636,11.423955688897829,1.6616662820215022,3.9464574198010682,5.608123701822571,0.6231248557580633,1.038541426263439,1.7655204246478462,0.10385414262634389,1.86937456727419,3.011770136163973,2.2847911377795658,3.2194784214166607,6.0,12.0
S. Torculas,UP,7.972222222222222,4.181184668989546,12.543554006968641,33.3333333333,3.3449477351916377,9.198606271777003,36.3636363636,0.8362369337979094,3.3449477351916377,25.0,2.090592334494773,3.763066202090592,55.5555555556,11.289198606271778,3.3449477351916377,5.435540069686412,8.780487804878048,1.6724738675958188,2.926829268292683,2.090592334494773,0.8362369337979094,2.926829268292683,2.926829268292683,3.3449477351916377,-2.926829268292683,7.0,9.0
R. Jumamoy,NU,13.487500000008334,3.3364226135289856,15.5699721964686,21.4285714286,1.2974976830390499,7.043558850783414,18.4210526316,2.038924930489936,8.526413345685185,23.9130434783,2.4096385542153786,2.9657089898035425,81.25,11.121408711763285,1.1121408711763285,2.224281742352657,3.3364226135289856,3.1510658016662645,3.3364226135289856,1.6682113067644928,0.1853568118627214,1.8535681186272142,2.7803521779408213,4.077849860979872,-5.375347544018921,4.0,12.0
P. Momowei,UE,34.884722222225,4.013218139108651,9.961380738144685,40.2877697842,3.8698889198547706,9.459728470756104,40.9090909091,0.14332921925388037,0.5016522673885814,28.5714285714,2.938248994704548,6.736473304932378,43.6170212766,11.10801449217573,3.0815782139584282,8.886411593740585,11.967989807699011,1.4332921925388038,3.9415535294817103,1.0749691444041027,0.7883107058963421,1.8632798503004449,2.5799259465698468,7.453119401201779,0.07166460962694018,6.0,12.0
Q. Millora-Brown,UP,21.983333333336365,4.34213246950109,7.815838445101963,55.5555555556,4.218071541801059,7.195533806601807,58.6206896552,0.12406092770003116,0.6203046385001557,20.0,2.2330966986005607,3.3496450479008413,66.6666666667,11.041422565302772,4.094010614101028,8.063960300502023,12.157970914603052,0.8684264939002181,2.2330966986005607,0.49624371080012464,1.9849748432004986,2.481218554000623,2.605279481700654,5.45868081880137,9.5526914329024,9.0,11.0
S. Enriquez,NU,17.512500000008334,3.426124197000511,9.279086366876385,36.9230769231,1.1420413990001705,3.5688793718755325,32.0,2.284082798000341,5.710206995000852,40.0,1.855817273375277,2.284082798000341,81.25,10.992148465376639,0.7137758743751065,1.855817273375277,2.5695931477503833,3.5688793718755325,1.9985724482502982,1.427551748750213,0.14275517487502132,1.5703069236252343,1.2847965738751916,2.426837972875362,1.5703069236252343,4.0,12.0
J. Figueroa,NU,30.240277777775002,4.1335599136549055,10.747255775502754,38.4615384615,3.389519129197023,7.853763835944322,43.1578947368,0.7440407844578831,2.8934919395584338,25.7142857143,1.9014375602812565,2.810820741285336,67.6470588235,10.91259817204895,1.6534239654619622,5.621641482570672,7.275065448032634,2.8934919395584338,3.3068479309239245,0.9920543792771773,0.16534239654619623,1.1573967758233736,2.6454783447391397,3.720203922289415,-1.3227391723695698,4.0,12.0
P. Palacielo,NU,20.366666666666667,4.909983633387888,12.152209492635025,40.404040404,4.909983633387888,11.90671031096563,41.2371134021,0.0,0.24549918166939444,0.0,0.9819967266775778,2.20949263502455,44.4444444444,10.801963993453356,2.5777414075286416,6.014729950900163,8.592471358428805,1.227495908346972,2.3322422258592472,1.104746317512275,0.9819967266775778,2.0867430441898525,4.4189852700491,2.5777414075286416,-0.24549918166939444,4.0,12.0
E. Gollena,DLSU,16.058333333333334,3.1136481577581736,7.4727555786196165,41.6666666667,1.8681888946549041,3.8920601971977167,48.0,1.2454592631032693,3.5806953814219,34.7826086957,3.269330565646082,4.0477426050856256,80.76923076919999,10.742086144265699,2.4909185262065385,1.8681888946549041,4.359107420861443,1.4011416709911781,1.2454592631032693,0.9340944473274521,0.15568240788790866,1.0897768552153608,3.5806953814219,3.5806953814219,7.6284379865075245,11.0,12.0
K. Gamber,ADMU,6.18,3.3980582524271843,12.62135922330097,26.9230769231,0.0,2.912621359223301,0.0,3.3980582524271843,9.708737864077671,35.0,0.48543689320388356,0.48543689320388356,100.0,10.679611650485437,0.0,3.3980582524271843,3.3980582524271843,1.4563106796116505,2.912621359223301,0.0,0.0,0.0,2.4271844660194177,0.48543689320388356,-9.708737864077671,2.0,10.0
H. Agunanne,DLSU,13.638888888883335,4.399185336050672,10.631364562122457,41.3793103448,4.215885947048561,9.531568228109787,44.2307692308,0.18329938900211132,1.099796334012668,16.6666666667,1.6496945010190018,3.6659877800422263,45.0,10.631364562122457,4.7657841140548935,6.415478615073896,11.18126272912879,0.9164969450105566,4.949083503057005,0.7331975560084453,0.9164969450105566,1.6496945010190018,4.032586558046449,3.849287169044337,5.132382892059117,11.0,12.0
League,League,20.24216774908903,3.774212624989701,10.03940168525666,37.5939995561,2.8055380524863045,6.465304022994759,43.3937529079,0.968674572516296,3.574097662261902,27.1026330013,1.9166174731262324,3.037065158043719,63.1075519749,10.43371729562193,2.0028280139872363,4.732613678938592,6.7354416929258285,2.3059227117679297,2.302651975249225,1.0218064778211111,0.5042095339058696,1.526016011726981,2.7192041253493735,3.17821148921358,0.34862589783989895,5.6662978436,11.4893299829
J. Pasaol,FEU,23.407692307692308,3.6477160696680904,10.94314820900427,33.3333333333,2.9576076240552087,7.886953664147223,37.5,0.690108445612882,3.056194544857049,22.5806451613,2.2674991784423266,3.6477160696680904,62.1621621622,10.253039763391389,0.690108445612882,4.337824515280973,5.027932960893854,3.6477160696680904,2.859020703253368,1.5773907328294445,0.0,1.5773907328294445,2.070325336838646,3.45054222806441,-8.182714426552744,5.0,13.0
R. Maga,UE,21.029166666658334,4.279770160493077,10.937190410148974,39.1304347826,3.2098276203698077,8.084010303153589,39.7058823529,1.0699425401232692,2.8531801069953846,37.5,0.5944125222907052,0.8321775312069872,71.4285714286,10.223895383400128,1.6643550624139745,2.6154150980791027,4.279770160493077,1.7832375668721154,2.1398850802465383,0.7132950267488462,0.3566475133744231,1.0699425401232692,2.1398850802465383,1.4265900534976923,0.9510600356651282,6.0,12.0
K. Perciano,NU,7.1013888889,4.928613338541085,10.209270486977964,48.275862069,4.928613338541085,10.209270486977964,48.275862069,0.0,0.0,0.0,0.35204380989579187,0.7040876197915837,50.0,10.209270486977964,1.0561314296873754,3.8724819088537106,4.928613338541085,0.35204380989579187,2.4643066692705426,0.35204380989579187,0.35204380989579187,0.7040876197915837,6.688832388020046,1.0561314296873754,-10.913358106769547,4.0,12.0
A. Dela Cruz,ADMU,5.9666666667,5.0279329608657655,15.083798882597296,33.3333333333,5.0279329608657655,15.083798882597296,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.055865921731531,5.0279329608657655,0.0,5.0279329608657655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0279329608657655,0.0,1.0
J. Macalalag,DLSU,20.040277777783334,3.9919606348315217,8.482916349016985,47.0588235294,2.744472936446672,5.364197103054858,51.1627906977,1.2474876983848509,3.1187192459621267,40.0,0.7484926190309105,1.2474876983848509,60.0,9.979901587078807,1.621734007900306,1.621734007900306,3.243468015800612,1.9959803174157609,1.2474876983848509,0.4989950793539402,0.4989950793539402,0.9979901587078804,1.9959803174157609,1.496985238061821,15.344098690133665,11.0,12.0
J. Lazaro,ADMU,22.196969696954543,4.054607508535191,11.180887372021285,36.2637362637,3.3174061433469744,9.215017064852708,36.0,0.7372013651882166,1.9658703071685775,37.5,1.105802047782325,3.0716723549509024,36.0,9.952218430040922,3.3174061433469744,4.914675767921444,8.232081911268418,1.8430034129705413,1.7201365187725053,0.9829351535842887,0.49146757679214437,1.474402730376433,2.948805460752866,3.8088737201391187,-9.092150170654671,2.0,11.0
R. Alforque,FEU,22.747435897423074,3.5506960491481436,9.434706644879354,37.6344086022,3.2463506735068743,8.014428225220096,40.5063291139,0.30434537564126946,1.4202784196592575,21.4285714286,2.4347630051301556,3.7535929662423233,64.8648648649,9.840500479067712,1.9275207123947065,4.869526010260311,6.7970467226550175,3.6521445076952332,2.6376599222243353,1.115933044017988,0.0,1.115933044017988,2.333314546583066,4.768077551713222,0.0,5.0,13.0
P. Francisco,NU,9.665277777766667,3.8798677971017446,11.380945538165117,34.0909090909,2.3279206782610466,5.431814915942442,42.8571428571,1.551947118840698,5.949130622222675,26.0869565217,0.5173157062802326,0.5173157062802326,100.0,9.828998419324419,2.0692628251209304,2.0692628251209304,4.138525650241861,1.551947118840698,1.551947118840698,2.0692628251209304,0.5173157062802326,2.5865785314011633,2.5865785314011633,1.551947118840698,-1.2932892657005817,4.0,12.0
D. Fikes,UE,18.313888888866668,3.4127104504819203,9.282572425310823,36.7647058824,2.184134688308429,4.231760958597581,51.6129032258,1.2285757621734912,5.050811466713243,24.3243243243,1.7746094342505987,3.00318519642409,59.0909090909,9.82860609738793,2.047626270289152,3.5492188685011974,5.59684513879035,1.7746094342505987,3.00318519642409,0.8190505081156609,0.6825420900963841,1.501592598212045,4.504777794636135,3.00318519642409,-2.5936599423662594,6.0,12.0
F. Padrigao,UST,27.366666666669232,3.541647147006133,11.299540897590996,31.3432835821,1.7708235735030664,3.710297011149282,47.7272727273,1.7708235735030664,7.5892438864417135,23.3333333333,0.9275742527873205,1.5178487772883427,61.1111111111,9.781692120302653,0.5902745245010221,3.12002248664826,3.710297011149282,6.661669633654393,3.2043474187198346,1.6021737093599173,0.0,1.6021737093599173,2.276773165932514,2.9513726225051107,2.02379836971779,6.0,13.0
G. Danting,UST,8.5562499999875,3.067932797667009,6.135865595334018,50.0,0.8765522279048599,1.31482834185729,66.6666666667,2.1913805697621496,4.821037253476729,45.4545454545,1.31482834185729,2.62965668371458,50.0,9.642074506953458,0.43827611395242994,3.9444850255718693,4.382761139524299,0.0,1.7531044558097197,1.31482834185729,0.0,1.31482834185729,2.62965668371458,2.62965668371458,4.382761139524299,2.0,8.0
A. Bongo,ADMU,19.747222222225002,2.6586017724008073,9.621606414402923,27.6315789474,0.6330004220001924,2.6586017724008073,23.8095238095,2.025601350400615,6.963004642002115,29.0909090909,1.8990012660005768,2.2788015192006923,83.3333333333,9.241806161202808,1.5192010128004616,3.924602616401192,5.443803629201653,2.1522014348006535,0.8862005908002691,1.1394007596003461,0.2532001688000769,1.392600928400423,2.9118019412008844,2.1522014348006535,-4.810803207201461,3.0,12.0
J. Garcia,NU,11.45,3.930131004366812,13.100436681222709,30.0,3.930131004366812,13.100436681222709,30.0,0.0,0.0,0.0,1.310043668122271,2.620087336244542,50.0,9.170305676855897,1.310043668122271,3.930131004366812,5.240174672489084,2.620087336244542,2.620087336244542,0.0,0.0,0.0,3.930131004366812,2.620087336244542,3.930131004366812,1.0,2.0
J. Abate,UE,24.593055555558333,3.2529508104135934,8.437341164510258,38.5542168675,2.3380583949847704,5.387699779747514,43.3962264151,0.9148924154288232,3.0496413847627437,30.0,1.7281301180322215,2.3380583949847704,73.9130434783,9.148924154288231,1.4231659795559473,2.8463319591118945,4.2694979386678416,2.7446772462864693,2.1347489693339208,0.8132377026033983,0.10165471282542479,0.9148924154288232,3.2529508104135934,2.6430225334610444,-3.456260236064443,6.0,12.0
K. Porter,ADMU,23.045833333333334,3.254384378954981,10.19707105405894,31.914893617,2.1695895859699874,5.857891882118966,37.037037037,1.0847947929849937,4.339179171939975,25.0,1.4102332308804917,3.1459048996564816,44.8275862069,9.003796781775447,2.928945941059483,6.074850840715965,9.003796781775447,0.8678358343879949,0.9763153136864943,1.193274272283493,0.5423973964924969,1.7356716687759899,2.386548544566986,1.9526306273729885,-8.027481468088952,3.0,12.0
R. Mantua,AdU,15.887878787872728,2.918176616442082,8.92618729735225,32.6923076923,1.7165744802600484,5.321380888806149,32.2580645161,1.201602136182034,3.6048064085461013,33.3333333333,1.8882319282860531,2.059889376312058,91.6666666667,8.92618729735225,0.6866297921040193,2.918176616442082,3.6048064085461013,1.8882319282860531,2.7465191684160772,0.6866297921040193,0.17165744802600483,0.8582872401300242,3.089834064468087,1.8882319282860531,-5.836353232884164,4.0,11.0
I. Espinosa,ADMU,17.127777777774998,2.919234511839591,8.027894907558876,36.3636363636,2.0434641582877138,4.816736944535325,42.4242424242,0.8757703535518774,3.2111579630235507,27.2727272727,2.1894258838796934,3.2111579630235507,68.1818181818,8.903665261110753,0.7298086279598978,4.378851767759387,5.108660395719285,3.7950048653914688,1.6055789815117754,1.6055789815117754,0.4378851767759387,2.0434641582877138,2.6273110606556322,5.400583846903244,-3.649043139799489,3.0,12.0
E. Laure,UST,3.8880952381,4.409063074091355,9.920391916705547,44.4444444444,4.409063074091355,9.920391916705547,44.4444444444,0.0,0.0,0.0,0.0,0.0,0.0,8.81812614818271,2.2045315370456775,6.613594611137032,8.81812614818271,1.1022657685228388,1.1022657685228388,0.0,0.0,0.0,8.81812614818271,0.0,-29.761175750116642,2.0,7.0
M. Konateh,FEU,35.024358974353845,3.4920751125595366,7.313591273473746,47.747747747700004,3.4920751125595366,7.2477030638028115,48.1818181818,0.0,0.06588820967093464,0.0,1.7130934514443008,2.767304806179255,61.9047619048,8.697243676563374,4.941615725320099,9.422013982943655,14.363629708263753,0.6588820967093465,2.1084227094699086,0.7906585160512157,2.1084227094699086,2.8990812255211247,1.9766462901280393,3.4261869028886016,0.39532925802560787,5.0,13.0
G. Santiago,NU,9.865277777783334,1.7738983528076733,8.362663663236175,21.2121212121,0.7602421512032886,3.0409686048131546,25.0,1.0136562016043846,5.32169505842302,19.0476190476,4.0546248064175385,5.32169505842302,76.1904761905,8.61607771363727,2.534140504010962,5.828523159225212,8.362663663236175,1.267070252005481,1.0136562016043846,1.267070252005481,0.25341405040109616,1.5204843024065773,4.0546248064175385,4.308038856818635,5.32169505842302,4.0,12.0
G. Stevens,UP,8.066666666669999,3.3471074380151458,5.950413223138037,56.25,3.3471074380151458,5.950413223138037,56.25,0.0,0.0,0.0,1.8595041322306367,5.5785123966919095,33.3333333333,8.553719008260929,4.462809917353527,5.950413223138037,10.413223140491565,1.1157024793383818,2.2314049586767637,0.3719008264461273,0.7438016528922546,1.1157024793383818,7.438016528922547,3.7190082644612734,8.925619834707055,8.0,10.0
J. Cruz-Dumont,UE,19.727777777766665,2.7879470571685654,8.237116305270762,33.8461538462,1.3939735285842827,4.435370318222718,31.4285714286,1.3939735285842827,3.8017459870480437,36.6666666667,1.5206983948192174,1.7741481272890873,85.7142857143,8.490566037740631,1.0137989298794783,3.8017459870480437,4.815544916927522,2.9146719234035,0.8870740636445437,0.8870740636445437,0.38017459870480436,1.267248662349348,2.2810475922288265,1.5206983948192174,-5.575894114337131,6.0,12.0
C. Koon,ADMU,24.44499999999,2.8226631212938527,10.063407649830257,28.0487804878,1.472693802414184,4.908979341380613,30.0,1.3499693188796686,5.154428308449644,26.1904761905,1.472693802414184,2.945387604828368,50.0,8.467989363881557,1.104520351810638,3.4362855389664295,4.540805890777067,2.4544896706903065,1.472693802414184,0.9817958682761226,0.0,0.9817958682761226,2.6999386377593373,3.5590100225009444,-7.240744528536405,3.0,10.0
C. Lane,UST,7.905555555544445,2.5298664792727052,6.324666198181763,40.0,1.6865776528484702,3.3731553056969403,50.0,0.8432888264242351,2.951510892484823,28.5714285714,2.5298664792727052,3.3731553056969403,75.0,8.43288826424235,1.2649332396363526,2.1082220660605877,3.3731553056969403,1.6865776528484702,1.2649332396363526,1.2649332396363526,0.0,1.2649332396363526,2.5298664792727052,2.1082220660605877,15.179198875636233,4.0,9.0
