PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
W. Lingolingo,UE,22.2,1.0,10.0,10.0,1.0,6.0,16.6666666667,0.0,4.0,0.0,2.0,2.0,100.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-14.0,0.0,1
J. Daa,FEU,19.9333333333,2.0,8.0,25.0,2.0,6.0,33.3333333333,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,-2.0,0.0,1
V. David,DLSU,16.1166666667,1.0,4.0,25.0,1.0,3.0,33.3333333333,0.0,1.0,0.0,2.0,2.0,100.0,4.0,1.0,4.0,5.0,6.0,1.0,2.0,0.0,2.0,2.0,1.0,14.0,1.0,1
C. Manzano,AdU,21.6833333333,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,10.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,17.0,1.0,1
S. Enriquez,NU,21.0666666667,2.0,6.0,33.3333333333,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1
R. Alforque,FEU,24.0333333333,2.0,7.0,28.5714285714,2.0,6.0,33.3333333333,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,-6.0,0.0,1
K. Gamber,ADMU,7.8666666667000005,1.0,3.0,33.3333333333,0.0,0.0,0.0,1.0,3.0,33.3333333333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1
C. Koon,ADMU,7.3,1.0,3.0,33.3333333333,1.0,3.0,33.3333333333,0.0,0.0,0.0,1.0,2.0,50.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,1
K. Porter,ADMU,19.8666666667,1.0,4.0,25.0,1.0,3.0,33.3333333333,0.0,1.0,0.0,1.0,4.0,25.0,3.0,3.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,-9.0,0.0,1
E. Ramos,AdU,11.4833333333,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-10.0,1.0,1
A. Nakai,FEU,5.5333333333,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1
A. Acido,UST,9.2,1.0,4.0,25.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1
K. Perciano,NU,5.0166666667,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-8.0,0.0,1
M. Konateh,FEU,23.9166666667,1.0,8.0,12.5,1.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,11.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,-4.0,0.0,1
D. Dungo,DLSU,11.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,100.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-8.0,1.0,1
R. Torres,UP,11.9,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,1.0,1
A. Bongo,ADMU,20.8833333333,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,66.6666666667,2.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,-12.0,0.0,1
J. Abate,UE,16.0,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1
G. Robinson,UST,14.6666666667,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1
J. Garcia,NU,10.0333333333,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1
J. Cruz-Dumont,UE,14.7,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,100.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-19.0,0.0,1
D. Lim,NU,9.75,1.0,3.0,33.3333333333,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-4.0,0.0,1
G. Santiago,NU,4.8833333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1
C. Lane,UST,9.15,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1
M. Ona,FEU,6.1833333333,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1
E. Dela Cruz,NU,2.4666666667,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,1
P. Yu,NU,14.7333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,100.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1
R. Maga,UE,11.35,1.0,4.0,25.0,1.0,3.0,33.3333333333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-6.0,0.0,1
H. Agunanne,DLSU,16.0333333333,1.0,9.0,11.1111111111,1.0,7.0,14.2857142857,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,-10.0,1.0,1
R. Malaga III,UE,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1
N. Mulingtapang,UE,12.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-12.0,0.0,1
M. Barasi Jr,AdU,7.85,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1
V. Marasigan,DLSU,7.5833333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1.0,1
K. Ong,ADMU,5.2833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,1
L. Estacio,UST,7.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,1.0,1
E. Laure,UST,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,1
A. Konov,DLSU,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
S. Quitevis,ADMU,27.2666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,0.0,-6.0,0.0,1
Z. Mahmood,UST,0.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1
A. Ronzone,AdU,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1
J. Felicilda,UP,9.9,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-3.0,1.0,1
A. Bagunu,FEU,9.3333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1
F. Edu,ADMU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,1
A. Ignacio,AdU,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1
C. Alexander,AdU,10.1166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1
M. Anabo,AdU,10.9333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1
R. Go,UE,5.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,0.0,1
D. Robles,UE,1.9666666667000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1
S. Alter,UP,1.3166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
H. Cruz-Dumont,UE,12.4333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,-4.0,0.0,1
J. Calisay,AdU,17.6666666667,0.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,1.0,1
K. Spandonis,UE,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1
J. Barcelona,AdU,2.9666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1
F. Dignadice,AdU,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1
G. Stevens,UP,9.3833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1
C. Briones,UP,4.1666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1
