,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
H. Agunanne,DLSU,85.1666666666,14.0,34.0,41.1764705882353,14.0,31.0,45.16129032258065,0.0,3.0,0.0,4.0,10.0,40.0,32.0,16.0,24.0,40.0,3.0,13.0,3.0,3.0,6.0,8.0,12.0,9.0,4.0,5.0
M. Rubico,DLSU,9.8166666666,1.0,2.0,50.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,5.0,3.0,3.0
E. Alian,DLSU,4.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0
V. David,DLSU,97.68333333339999,6.0,24.0,25.0,3.0,12.0,25.0,3.0,12.0,25.0,2.0,2.0,100.0,17.0,4.0,25.0,29.0,22.0,9.0,5.0,0.0,5.0,9.0,4.0,49.0,4.0,5.0
C. Austria,DLSU,11.0333333333,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-5.0,1.0,1.0
M. Phillips,DLSU,109.6,22.0,50.0,44.0,21.0,43.0,48.83720930232558,1.0,7.0,14.285714285714286,9.0,15.0,60.0,54.0,18.0,37.0,55.0,11.0,13.0,10.0,5.0,15.0,11.0,16.0,32.0,4.0,5.0
D. Dungo,DLSU,54.4499999999,8.0,15.0,53.333333333333336,3.0,4.0,75.0,5.0,11.0,45.45454545454545,4.0,4.0,100.0,25.0,3.0,5.0,8.0,8.0,4.0,1.0,0.0,1.0,6.0,6.0,10.0,4.0,5.0
V. Marasigan,DLSU,47.0833333333,9.0,22.0,40.90909090909091,7.0,16.0,43.75,2.0,6.0,33.333333333333336,3.0,5.0,60.0,23.0,4.0,7.0,11.0,2.0,4.0,0.0,0.0,0.0,11.0,5.0,12.0,4.0,5.0
E. Gollena,DLSU,87.53333333329999,10.0,22.0,45.45454545454545,6.0,14.0,42.857142857142854,4.0,8.0,50.0,11.0,15.0,73.33333333333333,35.0,10.0,1.0,11.0,2.0,5.0,4.0,1.0,5.0,7.0,12.0,19.0,4.0,5.0
E. Abadam,DLSU,90.99999999989998,10.0,27.0,37.03703703703704,7.0,15.0,46.666666666666664,3.0,12.0,25.0,4.0,6.0,66.66666666666667,27.0,2.0,5.0,7.0,5.0,4.0,3.0,1.0,4.0,7.0,5.0,34.0,4.0,5.0
L. Ramiro,DLSU,66.65000000010001,5.0,18.0,27.77777777777778,2.0,7.0,28.571428571428573,3.0,11.0,27.272727272727273,1.0,2.0,50.0,14.0,1.0,5.0,6.0,4.0,5.0,1.0,2.0,3.0,8.0,6.0,-18.0,4.0,5.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Alforque,FEU,109.68333333320001,11.0,30.0,36.666666666666664,9.0,24.0,37.5,2.0,6.0,33.333333333333336,3.0,3.0,100.0,27.0,5.0,17.0,22.0,15.0,10.0,5.0,0.0,5.0,9.0,12.0,-6.0,0.0,5.0
J. Pasaol,FEU,123.5833333334,10.0,44.0,22.727272727272727,8.0,34.0,23.529411764705884,2.0,10.0,20.0,8.0,12.0,66.66666666666667,30.0,2.0,20.0,22.0,13.0,16.0,6.0,0.0,6.0,10.0,13.0,-49.0,0.0,5.0
M. Ona,FEU,38.7166666667,3.0,7.0,42.857142857142854,3.0,5.0,60.0,0.0,2.0,0.0,1.0,1.0,100.0,7.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,-3.0,0.0,5.0
J. Daa,FEU,98.8333333333,4.0,27.0,14.814814814814815,4.0,18.0,22.22222222222222,0.0,9.0,0.0,0.0,1.0,0.0,8.0,4.0,4.0,8.0,5.0,8.0,3.0,1.0,4.0,13.0,6.0,-32.0,0.0,5.0
M. Konateh,FEU,156.7833333333,16.0,42.0,38.095238095238095,16.0,42.0,38.095238095238095,0.0,0.0,0.0,13.0,18.0,72.22222222222223,45.0,27.0,57.0,84.0,5.0,10.0,7.0,11.0,18.0,11.0,19.0,-13.0,0.0,5.0
J. Jones,FEU,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,1.0
R. Montemayor,FEU,46.3833333334,6.0,12.0,50.0,5.0,9.0,55.55555555555556,1.0,3.0,33.333333333333336,1.0,1.0,100.0,14.0,7.0,4.0,11.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,4.0
J. Bautista,FEU,140.2,22.0,77.0,28.571428571428573,14.0,43.0,32.55813953488372,8.0,34.0,23.529411764705884,5.0,7.0,71.42857142857143,57.0,2.0,16.0,18.0,8.0,6.0,7.0,0.0,7.0,11.0,11.0,-9.0,0.0,5.0
A. Bagunu,FEU,45.81666666660001,2.0,8.0,25.0,2.0,6.0,33.333333333333336,0.0,2.0,0.0,5.0,5.0,100.0,9.0,3.0,5.0,8.0,2.0,5.0,1.0,1.0,2.0,5.0,7.0,6.0,0.0,5.0
A. Nakai,FEU,41.5333333332,7.0,15.0,46.666666666666664,4.0,5.0,80.0,3.0,10.0,30.0,2.0,4.0,50.0,19.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,3.0,-9.0,0.0,5.0
C. Anonuevo,FEU,32.5333333334,2.0,10.0,20.0,2.0,4.0,50.0,0.0,6.0,0.0,1.0,3.0,33.333333333333336,5.0,5.0,6.0,11.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,-11.0,0.0,2.0
V. Pre,FEU,163.8,22.0,67.0,32.83582089552239,21.0,53.0,39.62264150943396,1.0,14.0,7.142857142857143,12.0,19.0,63.1578947368421,57.0,11.0,18.0,29.0,9.0,15.0,2.0,2.0,4.0,10.0,13.0,-51.0,0.0,5.0
R. Jumamoy,NU,82.6333333334,10.0,49.0,20.408163265306122,6.0,27.0,22.22222222222222,4.0,22.0,18.181818181818183,11.0,12.0,91.66666666666667,35.0,5.0,8.0,13.0,8.0,11.0,8.0,1.0,9.0,7.0,16.0,-7.0,1.0,6.0
P. Yu,NU,77.28333333329999,2.0,21.0,9.523809523809524,2.0,5.0,40.0,0.0,16.0,0.0,4.0,8.0,50.0,8.0,6.0,8.0,14.0,5.0,3.0,1.0,0.0,1.0,9.0,4.0,-13.0,1.0,6.0
P. Palacielo,NU,126.8333333333,18.0,51.0,35.294117647058826,18.0,49.0,36.734693877551024,0.0,2.0,0.0,2.0,6.0,33.333333333333336,38.0,11.0,29.0,40.0,6.0,12.0,6.0,3.0,9.0,21.0,10.0,8.0,1.0,6.0
P. Francisco,NU,70.5166666666,10.0,29.0,34.48275862068966,8.0,18.0,44.44444444444444,2.0,11.0,18.181818181818183,0.0,0.0,0.0,22.0,7.0,7.0,14.0,4.0,2.0,8.0,0.0,8.0,7.0,3.0,15.0,1.0,6.0
N. Tulabut,NU,16.583333333400002,3.0,6.0,50.0,3.0,4.0,75.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,-5.0,1.0,4.0
B. Parks,NU,10.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0
S. Enriquez,NU,114.7666666666,13.0,33.0,39.39393939393939,4.0,13.0,30.76923076923077,9.0,20.0,45.0,10.0,12.0,83.33333333333333,45.0,3.0,11.0,14.0,18.0,8.0,3.0,0.0,3.0,5.0,12.0,-16.0,1.0,6.0
D. Lim,NU,90.3333333333,7.0,27.0,25.925925925925927,2.0,9.0,22.22222222222222,5.0,18.0,27.77777777777778,0.0,0.0,0.0,19.0,1.0,12.0,13.0,1.0,0.0,2.0,0.0,2.0,10.0,3.0,-18.0,1.0,6.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
T. Garcia,NU,35.3166666667,4.0,10.0,40.0,4.0,10.0,40.0,0.0,0.0,0.0,1.0,3.0,33.333333333333336,9.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,8.0,3.0,-24.0,0.0,4.0
E. Dela Cruz,NU,19.950000000099998,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,7.0,0.0,-14.0,1.0,6.0
G. Santiago,NU,55.7833333333,3.0,17.0,17.647058823529413,1.0,7.0,14.285714285714286,2.0,10.0,20.0,8.0,8.0,100.0,16.0,4.0,8.0,12.0,1.0,1.0,4.0,1.0,5.0,8.0,7.0,-13.0,1.0,6.0
K. Perciano,NU,34.0333333334,8.0,14.0,57.142857142857146,8.0,14.0,57.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,1.0,11.0,0.0,-44.0,1.0,6.0
K. Padrones,NU,123.06666666660001,16.0,25.0,64.0,13.0,20.0,65.0,3.0,5.0,60.0,6.0,14.0,42.857142857142854,41.0,17.0,17.0,34.0,2.0,6.0,2.0,6.0,8.0,13.0,13.0,-44.0,1.0,6.0
J. Figueroa,NU,184.48333333329998,24.0,69.0,34.78260869565217,23.0,54.0,42.592592592592595,1.0,15.0,6.666666666666667,11.0,20.0,55.0,60.0,14.0,22.0,36.0,14.0,16.0,5.0,2.0,7.0,18.0,27.0,-34.0,1.0,6.0
I. Manansala,NU,130.46666666660002,15.0,46.0,32.608695652173914,14.0,35.0,40.0,1.0,11.0,9.090909090909092,17.0,23.0,73.91304347826087,48.0,17.0,22.0,39.0,5.0,6.0,6.0,0.0,6.0,11.0,19.0,7.0,1.0,6.0
J. Garcia,NU,22.9,3.0,10.0,30.0,3.0,10.0,30.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
H. Cruz-Dumont,UE,16.9166666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,-9.0,0.0,2.0
J. Abate,UE,119.66666666660001,18.0,40.0,45.0,14.0,27.0,51.851851851851855,4.0,13.0,30.76923076923077,7.0,10.0,70.0,47.0,9.0,12.0,21.0,7.0,12.0,3.0,0.0,3.0,14.0,9.0,5.0,3.0,5.0
W. Lingolingo,UE,118.13333333329999,15.0,44.0,34.09090909090909,3.0,12.0,25.0,12.0,32.0,37.5,6.0,6.0,100.0,48.0,9.0,16.0,25.0,3.0,3.0,5.0,0.0,5.0,13.0,7.0,8.0,3.0,5.0
P. Momowei,UE,162.89999999999998,16.0,46.0,34.78260869565217,16.0,44.0,36.36363636363637,0.0,2.0,0.0,17.0,41.0,41.46341463414634,49.0,14.0,53.0,67.0,10.0,21.0,2.0,5.0,7.0,18.0,45.0,20.0,3.0,5.0
J. Jimenez,UE,13.2166666667,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-8.0,2.0,2.0
G. Wilson,UE,79.96666666670001,14.0,26.0,53.84615384615385,11.0,20.0,55.0,3.0,6.0,50.0,10.0,12.0,83.33333333333333,41.0,3.0,5.0,8.0,7.0,7.0,3.0,0.0,3.0,3.0,9.0,13.0,3.0,5.0
D. Fikes,UE,90.89999999989999,8.0,24.0,33.333333333333336,7.0,12.0,58.333333333333336,1.0,12.0,8.333333333333334,8.0,15.0,53.333333333333336,25.0,9.0,10.0,19.0,7.0,11.0,4.0,2.0,6.0,15.0,12.0,-21.0,3.0,5.0
N. Mulingtapang,UE,40.449999999999996,2.0,12.0,16.666666666666668,1.0,6.0,16.666666666666668,1.0,6.0,16.666666666666668,9.0,12.0,75.0,14.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,10.0,-8.0,3.0,5.0
R. Go,UE,7.9666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,1.0,2.0
E. Galang,UE,133.8333333334,12.0,41.0,29.26829268292683,5.0,13.0,38.46153846153846,7.0,28.0,25.0,6.0,8.0,75.0,37.0,2.0,14.0,16.0,12.0,5.0,8.0,5.0,13.0,15.0,9.0,0.0,3.0,5.0
J. Cruz-Dumont,UE,89.5666666666,4.0,23.0,17.391304347826086,2.0,12.0,16.666666666666668,2.0,11.0,18.181818181818183,6.0,8.0,75.0,16.0,3.0,16.0,19.0,10.0,0.0,3.0,1.0,4.0,9.0,8.0,-28.0,3.0,5.0
R. Maga,UE,86.5666666667,14.0,31.0,45.16129032258065,10.0,24.0,41.666666666666664,4.0,7.0,57.142857142857146,1.0,1.0,100.0,33.0,2.0,4.0,6.0,4.0,6.0,4.0,0.0,4.0,6.0,3.0,-4.0,3.0,5.0
R. Malaga III,UE,21.8833333334,1.0,3.0,33.333333333333336,1.0,2.0,50.0,0.0,1.0,0.0,2.0,2.0,100.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,2.0,-15.0,2.0,4.0
K. Spandonis,UE,11.383333333300001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,6.0,2.0,3.0
D. Robles,UE,6.2333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0
J. Felicilda,UP,50.216666666600005,8.0,16.0,50.0,5.0,10.0,50.0,3.0,6.0,50.0,0.0,0.0,0.0,19.0,1.0,4.0,5.0,5.0,3.0,1.0,0.0,1.0,8.0,0.0,14.0,4.0,4.0
Q. Millora-Brown,UP,101.69999999999999,13.0,26.0,50.0,12.0,24.0,50.0,1.0,2.0,50.0,15.0,20.0,75.0,42.0,16.0,35.0,51.0,3.0,6.0,0.0,5.0,5.0,11.0,23.0,67.0,5.0,5.0
T. Fortea,UP,66.9833333333,10.0,19.0,52.63157894736842,3.0,5.0,60.0,7.0,14.0,50.0,4.0,7.0,57.142857142857146,31.0,1.0,10.0,11.0,10.0,6.0,5.0,0.0,5.0,11.0,4.0,22.0,5.0,5.0
S. Alter,UP,26.4333333334,4.0,9.0,44.44444444444444,4.0,7.0,57.142857142857146,0.0,2.0,0.0,0.0,2.0,0.0,8.0,5.0,7.0,12.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,2.0,4.0,4.0
C. Briones,UP,44.7666666667,4.0,14.0,28.571428571428573,3.0,6.0,50.0,1.0,8.0,12.5,0.0,0.0,0.0,9.0,1.0,5.0,6.0,4.0,2.0,1.0,0.0,1.0,4.0,0.0,-28.0,5.0,5.0
H. Alarcon,UP,83.0833333333,13.0,30.0,43.333333333333336,10.0,22.0,45.45454545454545,3.0,8.0,37.5,9.0,9.0,100.0,38.0,2.0,16.0,18.0,8.0,5.0,2.0,2.0,4.0,10.0,9.0,54.0,5.0,5.0
G. Stevens,UP,36.266666666700004,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,6.0,11.0,2.0,2.0,0.0,1.0,1.0,10.0,4.0,14.0,5.0,5.0
D. Ududo,UP,51.4,9.0,24.0,37.5,9.0,24.0,37.5,0.0,0.0,0.0,6.0,12.0,50.0,24.0,13.0,8.0,21.0,1.0,4.0,1.0,2.0,3.0,13.0,13.0,2.0,5.0,5.0
D. Walker,UP,18.3666666666,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,-17.0,4.0,4.0
J. Cagulangan,UP,120.45,26.0,59.0,44.067796610169495,19.0,40.0,47.5,7.0,19.0,36.8421052631579,8.0,10.0,80.0,67.0,8.0,14.0,22.0,30.0,8.0,5.0,0.0,5.0,6.0,19.0,68.0,5.0,5.0
M. Belmonte,UP,69.6999999999,13.0,28.0,46.42857142857143,11.0,22.0,50.0,2.0,6.0,33.333333333333336,1.0,1.0,100.0,29.0,5.0,13.0,18.0,6.0,5.0,1.0,2.0,3.0,6.0,5.0,44.0,5.0,5.0
F. Lopez,UP,86.96666666659999,16.0,31.0,51.61290322580645,15.0,22.0,68.18181818181819,1.0,9.0,11.11111111111111,15.0,23.0,65.21739130434783,48.0,2.0,21.0,23.0,8.0,11.0,2.0,7.0,9.0,10.0,19.0,12.0,5.0,5.0
G. Abadiano,UP,88.58333333339999,8.0,30.0,26.666666666666668,5.0,17.0,29.41176470588235,3.0,13.0,23.076923076923077,2.0,2.0,100.0,21.0,3.0,7.0,10.0,12.0,3.0,4.0,0.0,4.0,4.0,3.0,59.0,5.0,5.0
S. Torculas,UP,24.049999999999997,4.0,12.0,33.333333333333336,4.0,10.0,40.0,0.0,2.0,0.0,1.0,2.0,50.0,9.0,4.0,3.0,7.0,1.0,4.0,1.0,0.0,1.0,2.0,3.0,9.0,3.0,3.0
R. Torres,UP,43.1833333333,4.0,11.0,36.36363636363637,4.0,8.0,50.0,0.0,3.0,0.0,1.0,2.0,50.0,9.0,2.0,4.0,6.0,4.0,4.0,2.0,0.0,2.0,7.0,1.0,6.0,4.0,4.0
J. Bayla,UP,87.3833333334,8.0,17.0,47.05882352941177,3.0,8.0,37.5,5.0,9.0,55.55555555555556,6.0,12.0,50.0,27.0,4.0,12.0,16.0,4.0,5.0,2.0,1.0,3.0,10.0,8.0,52.0,5.0,5.0
