PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Bahay,ADMU,48.75,12.0,23.313888888891668,0.9782286812057978,17.84814124588378,0.4216885720571936,0.5812066019433368,-0.15951802988614322,7.083333333333333,5.608333333333333,38.15854258985721,33.33333333333333,0.7631708517971443,0.2916666666666667,6.25969413064569,3.43593921575532,9.805359238709391,10.2060881940059,47.36666734753549,22.224158968101797,3.20191002164891,6.972285166463308,3.1875,0.5,6.599808398967902,30.122931129747442,,0.0,48.24742268041237,87.53247105927903,99.7831786994325,38.63073214758498,0.4838684106715814,42.59504367107217,5.574740996546621,1.333045274044668,1.9977838472593399,1.4983378854445049,41.64181142875143
J. Bautista,FEU,47.23076923076923,13.0,28.89487179486154,0.8700953031429397,15.475847615541564,0.9362303420262337,0.6024539611257815,0.3337763809004522,7.461538461538462,5.661538461538461,41.60522435222246,38.20224719101123,0.8321044870444492,0.15168539325842698,5.7443273074366745,1.983761539387182,9.252133736977923,3.217756450064292,14.2937058250803,9.446925455170046,3.071494793243188,9.017519752662317,1.0476190476190477,0.7142857142857143,-1.6825209939063017,25.912807363810735,,0.0,46.339622641509436,87.19294630479831,89.08635655445433,37.953262809783354,0.5411285830394531,42.18505838484754,6.731212540341171,1.4718362871519965,0.5765637394038091,0.43242280455285687,52.59278377870641
H. Alarcon,UP,44.18181818181818,11.0,17.918181818172727,1.1214113386718945,22.256006041256477,1.097693893404132,0.6943189689919265,0.4033749244122057,8.636363636363637,5.745454545454547,48.811544991511035,45.294117647058826,0.9762308998302207,0.24705882352941178,9.632572915803232,3.10890896726088,15.574669923196462,4.268613337728496,16.628343531196233,13.089005235602095,3.2014600032963725,9.81675392670157,1.3333333333333333,0.9166666666666666,-0.6585302872651846,23.787101856006064,,49.801881888637126,44.18181818181818,100.44974935749647,80.85036677259633,47.56872696697751,0.691630144231956,46.64494620439279,6.931190356604721,1.4490167616050416,8.0492622177546,6.03694666331595,34.075362171816614
J. Pasaol,FEU,43.69230769230769,13.0,23.407692307692308,0.6153937505645074,14.884874921572987,0.5956281286359848,0.1751804003128236,0.4204477283231612,7.0,4.4692307692307685,40.85480829666876,36.486486486486484,0.8170961659333752,0.3333333333333333,7.534081055339957,2.1426917174858082,12.563098322944894,6.680275670556273,27.474336503880174,19.1432119205298,5.2358917417873485,15.004139072847684,1.2758620689655173,0.5517241379310345,-1.4210599999089304,23.705255901620877,,0.0,42.86792452830189,81.01670328164643,85.4581238756353,38.480839425593835,0.624694071388022,43.71416000264492,6.1318579990779165,1.4030131756964452,2.6457053362814036,1.9842790022110526,42.605335266304124
R. Alforque,FEU,43.46153846153846,13.0,22.747435897423074,0.9960084924574875,17.58991625939473,0.8697060461141048,0.4928466928139131,0.37685935330019177,8.76923076923077,5.338461538461539,44.381405563689604,39.247311827956985,0.887628111273792,0.3978494623655914,10.185000743588239,5.984686453246599,14.102998827529863,6.68838572798571,27.308137553073912,21.01821578701541,4.8305008035452355,15.179822512844465,1.3846153846153846,0.4230769230769231,-0.6749109328927608,21.115481549422487,,0.0,42.64150943396226,88.61034977974379,86.24757049192452,43.23258770040785,0.6065115296782637,46.655978756429676,7.514983863531581,1.6613431447906202,4.072025071631702,3.0540188037237765,41.403574522379664
A. Fransman,AdU,43.416666666666664,12.0,19.245833333325,1.1367921940784314,20.71370993764294,0.933379430686565,0.2593775819576557,0.6740018487289093,9.75,5.5249999999999995,44.67414155571128,42.129629629629626,0.8934828311142257,0.12962962962962962,17.48262757530762,6.06191816410741,28.30107301365157,2.4287726989745075,13.100637204197385,6.9367369589345165,4.857545397949016,13.873473917869033,0.5,0.6,-5.933286106702334,27.663770524028013,,47.08568721319817,42.96907216494845,83.8193343877834,74.33719116239223,35.07508788884306,0.8438604286500876,43.794293579630526,10.568181818181818,1.6940261168450061,13.552684731448515,10.164513548586386,34.31088193988629
M. Montebon,AdU,42.583333333333336,12.0,20.919444444441666,0.9747907327775145,18.625056590956305,0.9013192716330857,0.4864653405001173,0.41485393113296837,7.083333333333333,5.275000000000002,47.93264421473824,43.333333333333336,0.9586528842947648,0.3238095238095238,6.394831819852916,1.5934138892579464,10.943049976764167,6.03305396907018,31.327051708580235,15.432098765432098,6.256500412369076,16.003657978966622,0.9642857142857143,0.5,-4.093955595897768,28.068501026443332,,21.65935359557466,42.14432989690722,87.83246001485924,83.57008959399553,37.87515723053823,0.6345476237854825,45.94503386523551,7.386363636363637,1.333045274044668,3.4730271595081468,2.60477036963111,37.29454454634644
W. Lingolingo,UE,41.833333333333336,12.0,24.072222222224998,1.3046454680970678,19.898020046877928,1.3402476362536746,0.9329860413725782,0.4072615948810964,9.333333333333334,6.425000000000002,51.077265973254086,46.42857142857143,1.0215453194650816,0.22448979591836735,9.288817725586037,5.436944890049905,13.23759302239352,1.1543162513924645,4.988948094151794,4.851228978007762,1.9238604189874406,8.085381630012936,0.6,1.7,-2.136953110948821,19.583472345900972,,9.683369941850247,41.833333333333336,102.99636730588648,85.44656664136336,41.53920213469447,0.659502426095076,47.54519938346721,8.366086468276249,1.639435074536705,8.561111303887639,6.420833477915729,43.315685748757716
I. Manansala,NU,40.92307692307692,13.0,22.58974358973846,1.441894561240016,20.689039959454337,1.2101530255396604,0.8711275193599438,0.33902550617971655,9.923076923076923,6.400000000000001,48.48229342327151,43.56435643564357,0.9696458684654301,0.39603960396039606,12.763366115150745,8.401203012504288,17.125529217797204,2.80745962838895,12.051109062540652,9.894459102902376,3.3689515540667396,11.87335092348285,0.8333333333333334,0.5555555555555556,-2.7719310969332853,21.39543592146946,,8.907017587935982,40.92307692307692,97.5997798701728,87.29029798620931,46.704433523141084,0.6498545079820389,49.20433934764754,9.408740359897172,1.8227327128355864,6.888723578681957,5.166542684011468,41.09929639516434
J. Abate,UE,39.583333333333336,12.0,24.593055555558333,0.5160795323020414,14.334948415633319,0.7784298467103413,0.5982024315571667,0.18022741515317464,7.5,4.525000000000001,48.324742268041234,43.97590361445783,0.9664948453608248,0.27710843373493976,7.071632196551289,4.656575802228048,9.547444726580778,5.084415299661382,21.3227684719146,19.132653061224488,3.9545452330699633,14.880952380952381,1.2857142857142858,0.38095238095238093,-1.0458482893478582,18.58884882047427,,9.47829490213751,39.583333333333336,92.99786732994305,91.21563468762488,41.719773388514,0.5265518934819708,46.68966680398535,5.670971364402021,1.3914339234647097,0.35783707961931727,0.26837780971448794,44.25287604161384
C. Manaytay,UST,39.07692307692308,13.0,21.49999999999231,0.9619986309540765,17.73812968951122,0.6941407213621261,0.7240685664352292,-0.02992784507310312,8.461538461538462,5.338461538461538,54.135778384705425,48.86363636363637,1.0827155676941085,0.375,9.295310252905917,7.184961435821802,11.514815043287486,3.0656581623481785,11.39500654535123,10.92001092001092,5.364901784109311,19.110019110019113,0.5714285714285714,0.42857142857142855,-6.089758305823325,21.087458343175822,,26.936245754344235,38.70476190476191,95.17047799367123,96.404617383621,43.88205735988308,0.5574386619813463,50.26622138659158,4.785415875427269,1.6174289758856157,1.7675101847668861,1.3256326385751647,40.146982004885636
T. Fortea,UP,38.916666666666664,12.0,15.90694444445,1.047361980812576,21.848713427569418,1.0556680062474921,0.7769791838125568,0.2786888224349352,6.833333333333333,4.974999999999999,56.13362541073384,52.27272727272727,1.122672508214677,0.24242424242424243,5.865758088129196,2.67513296711165,8.771947636342851,6.33597251066577,22.760806056893315,20.528382720456978,4.407633050897927,14.280614066404853,1.4375,0.6875,-0.33998861334110675,20.585301653806635,,12.855955976916924,38.916666666666664,106.68790116471499,85.08464364798463,44.19171208923415,0.5939518656085827,48.97857287615239,6.328478151682572,1.2976007699256806,6.122070270571424,4.591552702928568,30.25055212029743
League,League,38.44555608196543,11.937265345,20.0754962334801,0.6774337036721305,16.501875594488215,0.6838717059005428,0.42141528920004384,0.26245641670049896,7.527372597505077,4.575590321877025,45.813269011551945,42.38686970719735,0.9162653802310389,0.3004352468341172,10.698522661806525,6.334610936481367,15.062434387131686,4.206147370856077,16.82101781213573,14.483098221970417,4.234706843875408,14.58143753736689,0.9932558559370798,0.44069896429392763,-2.6301197019636966,20.89888393662155,1.8662309201842993,41.68444992103181,38.15936087539993,89.75028029710774,87.65890697122045,41.39713388590122,0.61310141947706,46.66952206171812,5.565972956057277,1.389766699516786,3.7034172913621792,2.7775629685216345,36.90803920405482
J. Macalalag,DLSU,38.07692307692308,13.0,20.189743589746154,0.6442650911551643,15.753856362287461,1.038884695959535,0.8194896927800085,0.21939500317952654,6.769230769230769,4.861538461538462,57.49354005167958,56.849315068493155,1.1498708010335916,0.136986301369863,4.804880606201883,4.788821732338989,4.8198891578499925,3.563197921754758,12.67807439949998,16.605166051660518,2.5734207212673255,11.992619926199263,1.3846153846153846,0.3076923076923077,-0.36297913757253203,14.683385978326918,,35.8468458872356,37.714285714285715,110.17580510323145,89.53193204522024,48.91845464699151,0.44466175046479595,50.10892971409618,5.012224938875305,1.368178335806041,-1.0143705835217374,-0.7607779376413031,38.8587840198758
K. Porter,ADMU,37.833333333333336,12.0,23.045833333333334,0.6756136981710896,15.730444886363733,0.40010878375666215,0.2668136488359162,0.133295134920746,8.416666666666666,5.066666666666666,38.87223679280629,37.234042553191486,0.7774447358561258,0.30851063829787234,14.599937944370081,8.53176445293603,22.219477056917366,1.6195763762853315,6.898170207016221,6.464124111182934,1.8220234233209978,7.272139625080801,0.8888888888888888,1.2222222222222223,-1.360042746312002,19.76462120131635,,45.957850681142716,37.44329896907217,84.7304183713925,92.10850634726997,39.04633255350755,0.6629640415281528,45.77212363050163,6.2160828811050814,1.5171262948108084,7.639539977067369,5.729654982800527,41.16302734643097
R. Gonzales,DLSU,37.76923076923077,13.0,11.310256410253846,1.3208668742963812,28.876738272520935,1.042539813526672,0.6407276800732733,0.4018121334533987,7.923076923076923,5.1230769230769235,63.45177664974619,61.224489795918366,1.2690355329949239,0.2857142857142857,13.02449957281147,9.863588141652128,15.978673251158321,3.8870352501949146,15.558125876693019,13.895907023749368,4.593768932048536,16.42243557352198,0.8461538461538461,0.8461538461538461,-3.67170417873507,19.76267456394528,,111.98177576588932,37.40952380952381,110.50917100253888,75.70672841235199,53.143307453922375,0.7691515392570762,54.59978559939993,5.8679706601467,1.539602557310594,11.890871966278896,8.918153974709172,21.7686177688102
J. Lazaro,ADMU,37.45454545454545,11.0,22.196969696954543,0.6001009674034455,15.760080318696582,0.23160960401790007,0.20458889696541743,0.027020707052482624,7.909090909090909,4.79090909090909,39.705882352941174,39.56043956043956,0.7941176470588235,0.27472527472527475,13.348578157690346,9.663315192332027,17.976001111929865,3.4394578683943062,15.644600551965896,11.450381679389313,3.210160677168019,10.687022900763358,1.0714285714285714,0.5714285714285714,-1.68046088411322,22.432374922379868,,41.642518299124745,37.068416119962514,82.88638482441874,94.81700924067553,39.42173311392483,0.5997586026360762,46.07517781422935,4.686729156388751,1.3565010826918096,3.0132586032218396,2.25994395241638,39.64684016533601
P. Palacielo,NU,37.15384615384615,13.0,20.926923076923078,0.5893909699544941,15.174625435061692,0.5133876090382838,0.09705338601488177,0.41633422302340206,8.153846153846153,4.03076923076923,41.908997605200135,41.284403669724774,0.8381799521040028,0.1651376146788991,13.428725129692507,8.022355272283836,18.83509498710118,2.0203573139007154,9.234487614687453,6.670224119530416,4.6468218219716455,15.341515474919957,0.43478260869565216,0.43478260869565216,-6.109043145841544,23.65680881112343,,76.9180419772818,37.15384615384615,79.69049423980515,84.57669536848957,40.11901439440913,0.711494763919601,44.43359128703725,5.3984575835475574,1.573113667174674,2.3527511499013514,1.7645633624260135,38.073996314325754
M. Erolon,AdU,36.54545454545455,11.0,17.50909090908182,0.7445409778112249,18.59013169990311,0.7263288653074458,0.47017117051120644,0.2561576947962394,6.090909090909091,4.327272727272727,49.13522012578617,48.66666666666667,0.9827044025157233,0.04,3.7886244403010574,0.5192107995849009,6.885627596057573,8.737150386732257,45.79244534808835,24.32695426532598,4.9510518858149455,13.785274083684723,1.7647058823529411,0.6470588235294118,1.6008089092792317,23.074098259467945,,0.0,36.168697282099345,93.1135309444634,85.92306885204334,37.68113120828717,0.5812048201210971,43.932745855129916,5.8522727272727275,1.1151590347677587,3.2609676830121432,2.4457257622591073,31.21467076284059
C. Austria,DLSU,36.44444444444444,9.0,16.14629629627778,-0.24742145714749028,7.397700684479694,0.11127861532166872,-0.028118812403550044,0.13939742772521876,3.3333333333333335,1.6666666666666667,37.04588910133843,33.78378378378378,0.7409177820267686,0.2972972972972973,6.428469097846223,6.6534063222644155,6.21824377450874,8.58099030804227,27.733308290241077,28.28854314002829,6.793283993866797,22.395096652522394,1.263157894736842,0.15789473684210525,-1.9668065575752438,17.848664182210502,,16.18637828400348,36.097354497354495,76.03788476129269,88.63277258343729,36.39137535190979,0.465765820364416,42.60533323895916,1.1002444987775062,0.6104100091374772,-7.416241748991199,-5.5621813117434,31.076444220749384
H. Agunanne,DLSU,35.76923076923077,13.0,13.946153846146153,0.06148343549369982,11.501642059252095,0.315742476256248,-0.053835439851808754,0.3695779161080568,5.384615384615385,2.3461538461538467,43.956043956043956,42.96875,0.8791208791208791,0.3125,16.74590197722794,13.865483478750795,19.437928215907956,2.0060503672183616,7.29632820969468,6.554307116104869,7.737622844985109,25.280898876404496,0.25925925925925924,0.14814814814814814,-11.735769311737439,23.46738387925897,,64.86901648195548,35.42857142857143,75.65440412796617,80.76706432644374,37.7479327976498,0.6503809680896584,47.713690984503884,2.3227383863080684,1.1524026154731368,-1.2913709380281744,-0.9685282035211308,26.841875321813696
C. Koon,ADMU,35.7,10.0,24.44499999999,-0.08300263190378444,10.137507506129372,-0.024588385803223388,0.055525979124416584,-0.08011436492763997,5.1,3.1900000000000004,37.27312013828868,34.756097560975604,0.7454624027657736,0.2926829268292683,7.363058699521489,3.217371595364321,12.568616036189429,4.580628419532538,18.86271444184806,16.056518946692357,2.748377051719523,9.633911368015415,1.6666666666666667,0.6666666666666666,0.5595043738154122,20.1966422602416,,0.0,35.3319587628866,79.13615260745622,98.01472938498111,34.85835484107753,0.5251368233250931,43.24906298297225,2.4173655648741983,0.9087791140485161,0.8347179164280101,0.6260384373210075,43.66213141130761
J. Cruz-Dumont,UE,34.916666666666664,12.0,19.727777777766665,0.7593241704718743,17.267092013444074,0.9009004405520316,0.6860487930594098,0.21485164749262178,7.166666666666667,4.591666666666665,47.077009555930296,42.30769230769231,0.941540191118606,0.2153846153846154,7.976057833420327,3.3171335128980886,12.752187797226144,5.399324288820036,21.853942815531184,22.736259391063662,1.6432726096408805,6.919731119019376,3.2857142857142856,1.0,3.621600265084767,15.871194239350244,,35.44751503075099,34.916666666666664,104.04063726534002,89.07256355403621,43.25153655299842,0.5759398442486497,45.40645470401556,7.018528916339135,1.3447902251609745,5.578518292943758,4.183888719707818,35.49826911925554
G. Crisostomo,UST,34.38461538461539,13.0,18.77564102563846,0.8159925597860809,17.539610973725832,0.7712620981408074,0.6033749630501503,0.16788713509065717,9.846153846153847,4.738461538461537,51.1088011088011,48.07692307692308,1.022176022176022,0.25,17.07067258450216,9.40286227605365,25.13509377097387,1.7552436798418427,6.029624117540359,10.706638115631693,1.9746491398220731,12.044967880085654,0.8888888888888888,0.6666666666666666,-1.4751394735338659,12.343743732116465,,113.09728586099423,34.05714285714286,105.72445384938037,90.61110950398138,50.525903609797574,0.6881580225630989,49.367679401024446,5.6589441701481205,1.812125127623194,10.177041927158495,7.632781445368871,35.05978243659393
E. Gollena,DLSU,34.23076923076923,13.0,16.411538461538463,0.6338085823648112,16.791198737067123,1.1094300164390565,0.8857633791129825,0.223666637326074,5.923076923076923,4.223076923076923,58.56867779204108,50.0,1.1713735558408216,0.56,6.348897898045665,7.250814745567616,5.505970448468353,2.6788082944466654,8.894522514308246,13.362487852283772,2.1917522409109083,10.932944606413995,1.2222222222222223,0.6666666666666666,-0.7442381400532461,14.251173509519955,,11.024844329198071,33.904761904761905,120.85262887954738,87.98346495989051,53.19341652418469,0.48100564606398133,54.302224888885796,3.545232273838631,1.2377950715156634,1.8655944711221442,1.3991958533416082,31.58695035803701
M. Ojarikre,AdU,33.916666666666664,12.0,21.5138888889,0.5458737423013477,15.069991821917917,0.5921383085971781,-0.026998830176391504,0.6191371387735696,9.75,4.624999999999999,44.14298018949182,45.714285714285715,0.8828596037898364,0.7428571428571429,19.219699123182764,15.49386701096682,22.74905180760607,0.21727245506557655,0.9034405250505368,1.482799525504152,4.34544910131153,29.655990510083036,0.05,0.1,-7.696284124707519,12.255632983808281,,284.32201304457755,33.56701030927835,76.33401556918389,78.1314471874083,39.164399904222755,0.7578434127743232,56.44098255543692,6.988636363636363,1.6940261168450061,3.994233438782045,2.9956750790865336,38.35430188708546
R. Maga,UE,33.833333333333336,12.0,21.029166666658334,0.3904734839239048,13.930171201455755,0.4343259355588203,0.3082903358712919,0.12603559968752842,5.833333333333333,3.7500000000000013,45.225073622212875,44.02173913043478,0.9045014724442575,0.07608695652173914,7.088646228559962,5.445742535505847,8.772880832131161,3.3033830772644532,15.05447839369528,11.711430356027485,3.9640596927173437,14.053716427232981,0.8333333333333334,0.3333333333333333,-3.261578611627053,21.541054527302947,,33.253847400878605,33.833333333333336,85.897264308522,92.0187469493054,38.42453509205811,0.5080438429472348,43.848133583921836,4.8848961257720385,1.1524026154731368,-2.7203433912389228,-2.040257543429192,37.83999526434369
E. Galang,UE,33.63636363636363,11.0,23.993939393945457,-0.09094772845399239,10.127382163958783,0.3984368999272162,0.1305051942426364,0.2679317056845798,5.454545454545454,2.9454545454545453,39.86751717369971,37.82051282051282,0.7973503434739941,0.10256410256410256,6.212749000232193,1.8595511973180574,10.675461213282533,2.947845939292754,11.67988765060101,13.143071723619979,2.3161646665871634,10.326699211415697,1.2727272727272727,0.9090909090909091,-0.6496742885226323,16.851006678564033,,74.18699007482181,33.63636363636363,81.93776438857928,88.29594693450161,32.16611325809127,0.5938372918736997,41.459535739483485,2.807411566535654,1.0265831770373834,1.2685169689482847,0.9513877267112135,43.17482320777677
