PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Bongo,ADMU,19.86,1.9,6.7,28.3582089552,0.5,2.0,25.0,1.4,4.7,29.7872340426,1.4,1.7,82.3529411765,6.6,1.0,2.1,3.1,1.3,0.5,0.8,0.2,1.0,2.1,1.7,-1.7,3.0,10.0
A. Balogun,ADMU,11.25,0.8,2.7,29.6296296296,0.8,2.3,34.7826086957,0.0,0.4,0.0,1.7,2.8,60.7142857143,3.3,1.7,2.1,3.8,0.2,0.9,0.3,0.4,0.7,1.8,2.5,-1.5,3.0,10.0
J. Lazaro,ADMU,23.009259259244445,3.4444444444444446,8.11111111111111,42.4657534247,2.7777777777777777,6.666666666666667,41.6666666667,0.6666666666666666,1.4444444444444444,46.1538461538,0.7777777777777778,2.111111111111111,36.8421052632,8.333333333333334,2.2222222222222223,3.7777777777777777,6.0,1.5555555555555556,1.3333333333333333,0.5555555555555556,0.4444444444444444,1.0,2.2222222222222223,3.0,-7.0,2.0,9.0
I. Espinosa,ADMU,17.15,1.3,4.3,30.2325581395,0.9,2.6,34.615384615400004,0.4,1.7,23.5294117647,1.5,2.2,68.1818181818,4.5,0.5,2.7,3.2,1.9,0.9,1.0,0.3,1.3,1.6,3.4,-1.6,3.0,10.0
M. Erolon,AdU,16.690740740733332,2.4444444444444446,6.555555555555555,37.2881355932,1.4444444444444444,3.4444444444444446,41.935483871,1.0,3.111111111111111,32.1428571429,0.2222222222222222,0.3333333333333333,66.6666666667,6.111111111111111,0.1111111111111111,1.2222222222222223,1.3333333333333333,2.5555555555555554,1.4444444444444444,1.0,0.0,1.0,1.2222222222222223,1.4444444444444444,0.4444444444444444,3.0,9.0
J. Calisay,AdU,19.151851851844444,1.5555555555555556,6.111111111111111,25.4545454545,0.6666666666666666,3.0,22.2222222222,0.8888888888888888,3.111111111111111,28.5714285714,0.4444444444444444,1.0,44.4444444444,4.444444444444445,0.6666666666666666,3.5555555555555554,4.222222222222222,1.4444444444444444,1.0,0.6666666666666666,0.1111111111111111,0.7777777777777778,1.5555555555555556,1.0,-1.3333333333333333,3.0,9.0
J. Yerro,AdU,21.216666666666665,1.8888888888888888,5.888888888888889,32.0754716981,1.3333333333333333,3.2222222222222223,41.3793103448,0.5555555555555556,2.6666666666666665,20.8333333333,1.1111111111111112,1.4444444444444444,76.9230769231,5.444444444444445,0.5555555555555556,1.8888888888888888,2.4444444444444446,1.1111111111111112,1.7777777777777777,0.7777777777777778,0.0,0.7777777777777778,2.4444444444444446,1.2222222222222223,-3.6666666666666665,3.0,9.0
F. Dignadice,AdU,1.8972222222333333,0.16666666666666666,0.6666666666666666,25.0,0.16666666666666666,0.3333333333333333,50.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,-1.8333333333333333,2.0,6.0
J. Barcelona,AdU,3.412500000025,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.75,0.25,0.75,0.0,0.0,0.0,0.25,0.25,-3.0,1.0,4.0
E. Ramos,AdU,8.959259259255555,0.7777777777777778,2.7777777777777777,28.0,0.6666666666666666,2.3333333333333335,28.5714285714,0.1111111111111111,0.4444444444444444,25.0,0.3333333333333333,0.8888888888888888,37.5,2.0,0.6666666666666666,1.0,1.6666666666666667,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.4444444444444444,1.6666666666666667,-4.555555555555555,3.0,9.0
M. Anabo,AdU,13.148148148155556,1.0,3.5555555555555554,28.125,0.4444444444444444,0.8888888888888888,50.0,0.5555555555555556,2.6666666666666665,20.8333333333,0.7777777777777778,1.5555555555555556,50.0,3.3333333333333335,0.2222222222222222,2.0,2.2222222222222223,1.0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,1.3333333333333333,-1.0,3.0,9.0
R. Mantua,AdU,15.392592592588889,1.7777777777777777,4.777777777777778,37.2093023256,1.1111111111111112,3.0,37.037037037,0.6666666666666666,1.7777777777777777,37.5,1.0,1.1111111111111112,90.0,5.222222222222222,0.3333333333333333,1.5555555555555556,1.8888888888888888,1.0,1.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.8888888888888888,-3.3333333333333335,3.0,9.0
M. Ojarikre,AdU,23.01666666667778,1.6666666666666667,3.4444444444444446,48.3870967742,1.6666666666666667,3.4444444444444446,48.3870967742,0.0,0.0,0.0,0.7777777777777778,2.4444444444444446,31.8181818182,4.111111111111111,3.3333333333333335,6.111111111111111,9.444444444444445,0.0,1.7777777777777777,0.2222222222222222,2.6666666666666665,2.888888888888889,1.7777777777777777,2.0,-3.2222222222222223,3.0,9.0
C. Alexander,AdU,7.059523809542857,0.2857142857142857,1.0,28.5714285714,0.0,0.0,0.0,0.2857142857142857,1.0,28.5714285714,0.14285714285714285,0.2857142857142857,50.0,1.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.5714285714285714,1.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.7142857142857143,2.0,7.0
M. Barasi Jr,AdU,10.266666666655556,0.2222222222222222,1.4444444444444444,15.3846153846,0.2222222222222222,1.4444444444444444,15.3846153846,0.0,0.0,0.0,0.7777777777777778,1.0,77.7777777778,1.2222222222222223,0.4444444444444444,1.3333333333333333,1.7777777777777777,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.4444444444444444,1.1111111111111112,-1.8888888888888888,3.0,9.0
A. Ronzone,AdU,4.50666666668,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.6,0.4,0.2,0.2,0.0,0.2,0.4,0.2,-0.2,2.0,5.0
A. Ignacio,AdU,2.1166666666666667,0.16666666666666666,0.3333333333333333,50.0,0.16666666666666666,0.3333333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,-2.6666666666666665,3.0,6.0
A. Fransman,AdU,18.44629629628889,2.3333333333333335,7.333333333333333,31.8181818182,1.3333333333333333,4.111111111111111,32.4324324324,1.0,3.2222222222222223,31.0344827586,0.6666666666666666,0.7777777777777778,85.7142857143,6.333333333333333,1.3333333333333333,5.111111111111111,6.444444444444445,0.6666666666666666,1.3333333333333333,1.0,0.4444444444444444,1.4444444444444444,1.3333333333333333,1.2222222222222223,-4.555555555555555,3.0,9.0
C. Manzano,AdU,22.86111111111111,3.0,7.555555555555555,39.7058823529,3.0,7.555555555555555,39.7058823529,0.0,0.0,0.0,2.888888888888889,4.111111111111111,70.2702702703,8.88888888888889,3.6666666666666665,4.111111111111111,7.777777777777778,2.0,2.7777777777777777,0.7777777777777778,1.0,1.7777777777777777,2.7777777777777777,3.5555555555555554,0.1111111111111111,3.0,9.0
M. Montebon,AdU,21.335185185177778,3.111111111111111,8.666666666666666,35.8974358974,1.7777777777777777,4.777777777777778,37.2093023256,1.3333333333333333,3.888888888888889,34.2857142857,2.6666666666666665,3.5555555555555554,75.0,10.222222222222221,0.3333333333333333,2.2222222222222223,2.5555555555555554,2.6666666666666665,1.8888888888888888,1.3333333333333333,0.2222222222222222,1.5555555555555556,1.6666666666666667,2.6666666666666665,-3.111111111111111,3.0,9.0
H. Agunanne,DLSU,14.303030303027272,2.090909090909091,5.0,41.8181818182,2.0,4.545454545454546,44.0,0.09090909090909091,0.45454545454545453,20.0,0.8181818181818182,1.8181818181818181,45.0,5.090909090909091,2.1818181818181817,3.1818181818181817,5.363636363636363,0.45454545454545453,2.3636363636363638,0.36363636363636365,0.45454545454545453,0.8181818181818182,2.0,1.9090909090909092,2.272727272727273,10.0,11.0
V. David,DLSU,21.51212121211818,2.090909090909091,5.454545454545454,38.3333333333,0.8181818181818182,2.1818181818181817,37.5,1.2727272727272727,3.272727272727273,38.8888888889,0.5454545454545454,0.7272727272727273,75.0,6.0,1.0909090909090908,4.7272727272727275,5.818181818181818,4.454545454545454,1.7272727272727273,0.9090909090909091,0.0,0.9090909090909091,1.6363636363636365,0.8181818181818182,11.090909090909092,10.0,11.0
E. Abadam,DLSU,16.709259259244444,1.6666666666666667,4.888888888888889,34.0909090909,1.1111111111111112,2.4444444444444446,45.4545454545,0.5555555555555556,2.4444444444444446,22.7272727273,0.6666666666666666,1.2222222222222223,54.5454545455,4.555555555555555,0.7777777777777778,1.2222222222222223,2.0,1.1111111111111112,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,1.8888888888888888,0.8888888888888888,7.555555555555555,8.0,9.0
E. Gollena,DLSU,16.312121212118182,1.8181818181818181,4.181818181818182,43.4782608696,1.0909090909090908,2.272727272727273,48.0,0.7272727272727273,1.9090909090909092,38.0952380952,1.9090909090909092,2.3636363636363638,80.76923076919999,6.2727272727272725,1.1818181818181819,1.0909090909090908,2.272727272727273,0.8181818181818182,0.7272727272727273,0.5454545454545454,0.09090909090909091,0.6363636363636364,1.8181818181818181,2.0,6.090909090909091,10.0,11.0
K. Quiambao,DLSU,29.93787878789091,6.2727272727272725,15.0,41.8181818182,3.727272727272727,8.090909090909092,46.0674157303,2.5454545454545454,6.909090909090909,36.8421052632,3.4545454545454546,4.454545454545454,77.5510204082,18.545454545454547,1.5454545454545454,7.181818181818182,8.727272727272727,4.363636363636363,3.3636363636363638,1.0,0.2727272727272727,1.2727272727272727,1.1818181818181819,4.363636363636363,12.636363636363637,10.0,11.0
E. Alian,DLSU,6.33333333335,0.5,0.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.5,2.0,2.0
M. Rubico,DLSU,3.72666666664,0.2,0.6,33.3333333333,0.0,0.2,0.0,0.2,0.4,50.0,0.0,0.0,0.0,0.6,0.0,0.4,0.4,0.4,1.0,0.2,0.0,0.2,0.8,0.2,-0.4,5.0,5.0
M. Phillips,DLSU,22.865151515145456,3.909090909090909,9.090909090909092,43.0,3.6363636363636362,7.636363636363637,47.619047619,0.2727272727272727,1.4545454545454546,18.75,2.727272727272727,5.0,54.5454545455,10.818181818181818,4.363636363636363,7.181818181818182,11.545454545454545,2.4545454545454546,2.727272727272727,1.5454545454545454,1.0909090909090908,2.6363636363636362,2.4545454545454546,4.181818181818182,4.909090909090909,10.0,11.0
L. Ramiro,DLSU,15.215151515163637,0.8181818181818182,3.3636363636363638,24.3243243243,0.2727272727272727,1.6363636363636365,16.6666666667,0.5454545454545454,1.7272727272727273,31.5789473684,0.09090909090909091,0.18181818181818182,50.0,2.272727272727273,0.18181818181818182,2.1818181818181817,2.3636363636363638,1.9090909090909092,1.0909090909090908,0.2727272727272727,0.36363636363636365,0.6363636363636364,1.6363636363636365,0.9090909090909091,0.8181818181818182,10.0,11.0
R. Gonzales,DLSU,11.496969696963637,2.272727272727273,3.727272727272727,60.9756097561,2.090909090909091,3.4545454545454546,60.5263157895,0.18181818181818182,0.2727272727272727,66.6666666667,0.7272727272727273,0.9090909090909091,80.0,5.454545454545454,1.0909090909090908,1.9090909090909092,3.0,0.9090909090909091,1.0,1.0,0.5454545454545454,1.5454545454545454,1.3636363636363635,0.5454545454545454,4.181818181818182,10.0,11.0
D. Dungo,DLSU,10.01999999999,1.1,3.0,36.6666666667,0.3,0.9,33.3333333333,0.8,2.1,38.0952380952,1.1,1.2,91.6666666667,4.1,0.4,0.9,1.3,1.2,1.0,0.1,0.0,0.1,0.9,1.0,0.5,9.0,10.0
C. Austria,DLSU,15.914285714257144,1.4285714285714286,4.142857142857143,34.4827586207,1.2857142857142858,2.857142857142857,45.0,0.14285714285714285,1.2857142857142858,11.1111111111,0.8571428571428571,1.1428571428571428,75.0,3.857142857142857,1.1428571428571428,1.1428571428571428,2.2857142857142856,2.7142857142857144,2.4285714285714284,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.2857142857142858,7.0,7.0
J. Macalalag,DLSU,19.8590909091,2.5454545454545454,5.7272727272727275,44.4444444444,1.7272727272727273,3.6363636363636362,47.5,0.8181818181818182,2.090909090909091,39.1304347826,0.5454545454545454,0.9090909090909091,60.0,6.454545454545454,1.0,1.1818181818181819,2.1818181818181817,1.2727272727272727,0.8181818181818182,0.36363636363636365,0.36363636363636365,0.7272727272727273,1.3636363636363635,1.0,8.727272727272727,10.0,11.0
A. Konov,DLSU,5.611111111116667,0.3333333333333333,1.1666666666666667,28.5714285714,0.0,0.16666666666666666,0.0,0.3333333333333333,1.0,33.3333333333,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-1.1666666666666667,6.0,6.0
V. Marasigan,DLSU,11.406060606054545,1.8181818181818181,4.454545454545454,40.8163265306,1.3636363636363635,3.272727272727273,41.6666666667,0.45454545454545453,1.1818181818181819,38.4615384615,1.0909090909090908,1.7272727272727273,63.1578947368,5.181818181818182,0.8181818181818182,1.6363636363636365,2.4545454545454546,0.45454545454545453,0.9090909090909091,0.45454545454545453,0.09090909090909091,0.5454545454545454,2.4545454545454546,1.7272727272727273,4.090909090909091,10.0,11.0
I. Phillips,DLSU,5.0333333333,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
J. Bautista,FEU,29.753703703699998,5.333333333333333,15.11111111111111,35.2941176471,3.7777777777777777,9.11111111111111,41.4634146341,1.5555555555555556,6.0,25.9259259259,2.2222222222222223,2.7777777777777777,80.0,14.444444444444445,0.6666666666666666,3.3333333333333335,4.0,1.5555555555555556,1.0,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,3.0,0.5555555555555556,3.0,9.0
M. Ona,FEU,6.918518518533333,0.3333333333333333,1.1111111111111112,30.0,0.3333333333333333,0.8888888888888888,37.5,0.0,0.2222222222222222,0.0,0.3333333333333333,0.5555555555555556,60.0,1.0,0.6666666666666666,0.7777777777777778,1.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,2.0,0.3333333333333333,-1.3333333333333333,3.0,9.0
J. Daa,FEU,17.279629629633334,1.2222222222222223,5.222222222222222,23.4042553191,1.1111111111111112,3.111111111111111,35.7142857143,0.1111111111111111,2.111111111111111,5.2631578947,0.1111111111111111,0.2222222222222222,50.0,2.6666666666666665,0.4444444444444444,1.2222222222222223,1.6666666666666667,1.0,1.4444444444444444,0.4444444444444444,0.1111111111111111,0.5555555555555556,2.3333333333333335,0.8888888888888888,-4.111111111111111,3.0,9.0
J. Jones,FEU,1.68333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-3.75,2.0,4.0
R. Montemayor,FEU,17.12083333335,1.5,4.625,32.4324324324,1.0,2.0,50.0,0.5,2.625,19.0476190476,0.375,0.375,100.0,3.875,1.0,1.375,2.375,0.25,0.5,0.125,0.25,0.375,1.25,0.125,2.5,3.0,8.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Alforque,FEU,22.274074074044442,2.5555555555555554,6.333333333333333,40.350877193,2.3333333333333335,5.444444444444445,42.8571428571,0.2222222222222222,0.8888888888888888,25.0,1.4444444444444444,2.4444444444444446,59.0909090909,6.777777777777778,1.2222222222222223,3.5555555555555554,4.777777777777778,3.0,1.8888888888888888,1.2222222222222223,0.0,1.2222222222222223,1.7777777777777777,3.4444444444444446,0.2222222222222222,3.0,9.0
M. Konateh,FEU,35.079629629622225,4.444444444444445,9.0,49.3827160494,4.444444444444445,8.88888888888889,50.0,0.0,0.1111111111111111,0.0,2.2222222222222223,3.2222222222222223,68.9655172414,11.11111111111111,5.888888888888889,11.0,16.88888888888889,1.0,2.5555555555555554,1.0,2.5555555555555554,3.5555555555555554,2.111111111111111,3.888888888888889,-0.5555555555555556,3.0,9.0
V. Pre,FEU,33.68703703704445,4.111111111111111,11.88888888888889,34.5794392523,3.7777777777777777,9.444444444444445,40.0,0.3333333333333333,2.4444444444444446,13.6363636364,2.888888888888889,4.0,72.2222222222,11.444444444444445,1.8888888888888888,4.777777777777778,6.666666666666667,1.7777777777777777,3.4444444444444446,0.2222222222222222,0.5555555555555556,0.7777777777777778,2.111111111111111,3.0,-4.0,3.0,9.0
C. Anonuevo,FEU,15.925000000025,0.75,3.75,20.0,0.5,1.5,33.3333333333,0.25,2.25,11.1111111111,0.25,0.75,33.3333333333,2.0,1.5,3.25,4.75,1.0,1.25,1.25,0.25,1.5,1.0,1.5,-3.0,2.0,4.0
A. Nakai,FEU,7.577777777755555,0.7777777777777778,2.3333333333333335,33.3333333333,0.4444444444444444,0.6666666666666666,66.6666666667,0.3333333333333333,1.6666666666666667,20.0,0.2222222222222222,0.6666666666666666,33.3333333333,2.111111111111111,0.2222222222222222,1.0,1.2222222222222223,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,1.1111111111111112,0.5555555555555556,-1.5555555555555556,3.0,9.0
A. Bagunu,FEU,7.440476190471428,0.2857142857142857,1.5714285714285714,18.1818181818,0.2857142857142857,1.1428571428571428,25.0,0.0,0.42857142857142855,0.0,0.7142857142857143,0.7142857142857143,100.0,1.2857142857142858,0.42857142857142855,1.0,1.4285714285714286,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571,1.0,-0.2857142857142857,1.0,7.0
J. Pasaol,FEU,24.022222222222222,2.3333333333333335,8.444444444444445,27.6315789474,1.8888888888888888,6.111111111111111,30.9090909091,0.4444444444444444,2.3333333333333335,19.0476190476,1.8888888888888888,3.111111111111111,60.7142857143,7.0,0.4444444444444444,3.5555555555555554,4.0,2.5555555555555554,2.4444444444444446,1.0,0.0,1.0,1.7777777777777777,2.7777777777777777,-7.666666666666667,3.0,9.0
K. Padrones,NU,19.71166666666,2.5,4.7,53.1914893617,2.2,3.9,56.4102564103,0.3,0.8,37.5,1.0,2.0,50.0,6.3,2.8,2.9,5.7,0.6,1.0,0.2,0.7,0.9,2.4,2.0,-6.0,2.0,10.0
K. Perciano,NU,7.038333333350001,1.2,2.6,46.1538461538,1.2,2.6,46.1538461538,0.0,0.0,0.0,0.1,0.2,50.0,2.5,0.3,0.8,1.1,0.1,0.7,0.1,0.0,0.1,1.4,0.1,-4.2,2.0,10.0
S. Enriquez,NU,18.30166666667,2.2,5.8,37.9310344828,0.8,2.3,34.7826086957,1.4,3.5,40.0,1.3,1.6,81.25,7.1,0.5,1.2,1.7,2.5,0.9,0.8,0.1,0.9,0.9,1.6,0.8,2.0,10.0
N. Tulabut,NU,5.9333333333428575,0.5714285714285714,1.2857142857142858,44.4444444444,0.42857142857142855,0.7142857142857143,60.0,0.14285714285714285,0.5714285714285714,25.0,0.0,0.14285714285714285,0.0,1.2857142857142858,0.8571428571428571,1.0,1.8571428571428572,0.8571428571428571,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2857142857142857,-0.8571428571428571,1.0,7.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
J. Figueroa,NU,30.32,4.0,10.5,38.0952380952,3.4,7.9,43.0379746835,0.6,2.6,23.0769230769,2.2,3.2,68.75,10.8,1.5,5.6,7.1,2.7,3.0,0.9,0.2,1.1,2.8,4.1,-3.8,2.0,10.0
B. Parks,NU,3.75625,0.25,0.625,40.0,0.25,0.375,66.6666666667,0.0,0.25,0.0,0.25,0.5,50.0,0.75,0.25,0.625,0.875,0.25,0.25,0.25,0.0,0.25,0.375,0.25,1.375,2.0,8.0
R. Jumamoy,NU,13.50833333334,1.6,7.6,21.0526315789,0.7,3.5,20.0,0.9,4.1,21.9512195122,1.2,1.3,92.3076923077,5.3,0.6,0.9,1.5,1.1,1.4,0.8,0.1,0.9,1.3,1.8,-4.4,2.0,10.0
D. Lim,NU,13.37833333333,0.8,3.3,24.2424242424,0.2,1.2,16.6666666667,0.6,2.1,28.5714285714,0.1,0.3,33.3333333333,2.3,0.2,1.8,2.0,0.4,0.2,0.4,0.0,0.4,1.5,0.6,-3.9,2.0,10.0
E. Dela Cruz,NU,3.5516666666699996,0.2,0.7,28.5714285714,0.2,0.7,28.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.6,0.9,0.4,0.2,0.1,0.0,0.1,1.1,0.0,-1.5,2.0,10.0
J. Garcia,NU,11.45,1.5,5.0,30.0,1.5,5.0,30.0,0.0,0.0,0.0,0.5,1.0,50.0,3.5,0.5,1.5,2.0,1.0,1.0,0.0,0.0,0.0,1.5,1.0,1.5,1.0,2.0
P. Palacielo,NU,20.9,2.9,8.1,35.8024691358,2.9,7.9,36.7088607595,0.0,0.2,0.0,0.6,1.4,42.8571428571,6.4,1.7,4.4,6.1,1.0,1.6,0.7,0.6,1.3,3.2,1.8,-0.7,2.0,10.0
P. Yu,NU,13.23666666667,0.3,3.3,9.0909090909,0.2,1.1,18.1818181818,0.1,2.2,4.5454545455,0.7,1.1,63.6363636364,1.4,0.8,1.5,2.3,0.9,0.4,0.1,0.0,0.1,0.9,0.7,-1.4,2.0,10.0
T. Garcia,NU,10.3583333333375,1.625,3.25,50.0,1.625,3.125,52.0,0.0,0.125,0.0,1.625,2.625,61.9047619048,4.875,0.25,0.625,0.875,1.125,1.75,0.25,0.0,0.25,2.25,1.75,-3.0,1.0,8.0
P. Francisco,NU,10.58999999999,1.5,4.1,36.5853658537,0.9,2.0,45.0,0.6,2.1,28.5714285714,0.0,0.0,0.0,3.6,0.8,0.8,1.6,0.6,0.5,0.8,0.2,1.0,0.9,0.4,0.8,2.0,10.0
G. Santiago,NU,8.28333333334,0.4,2.5,16.0,0.1,0.9,11.1111111111,0.3,1.6,18.75,1.1,1.4,78.5714285714,2.2,0.6,1.2,1.8,0.2,0.3,0.4,0.1,0.5,1.4,1.1,-1.5,2.0,10.0
I. Manansala,NU,22.92999999999,3.3,8.2,40.243902439,3.1,6.4,48.4375,0.2,1.8,11.1111111111,2.2,3.2,68.75,9.0,2.4,3.7,6.1,1.1,1.2,0.7,0.0,0.7,1.9,3.7,0.5,2.0,10.0
R. Finney,UE,1.4166666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
R. Go,UE,3.461111111133333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-3.6666666666666665,2.0,3.0
N. Mulingtapang,UE,12.705555555555556,0.6666666666666666,2.3333333333333335,28.5714285714,0.5555555555555556,1.4444444444444444,38.4615384615,0.1111111111111111,0.8888888888888888,12.5,1.2222222222222223,1.5555555555555556,78.5714285714,2.6666666666666665,0.2222222222222222,0.4444444444444444,0.6666666666666666,2.0,0.8888888888888888,0.3333333333333333,0.0,0.3333333333333333,1.1111111111111112,1.6666666666666667,0.8888888888888888,6.0,9.0
P. Momowei,UE,34.91666666667778,4.444444444444445,11.333333333333334,39.2156862745,4.333333333333333,10.777777777777779,40.206185567,0.1111111111111111,0.5555555555555556,20.0,4.222222222222222,9.333333333333334,45.2380952381,13.222222222222221,3.0,10.222222222222221,13.222222222222221,1.8888888888888888,4.333333333333333,1.0,1.1111111111111112,2.111111111111111,3.0,9.555555555555555,3.5555555555555554,6.0,9.0
J. Jimenez,UE,4.694444444466667,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,-2.0,3.0,3.0
