,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Bongo,ADMU,70.75,3.0,21.0,14.285714285714286,1.0,7.0,14.285714285714286,2.0,14.0,14.285714285714286,10.0,11.0,90.9090909090909,18.0,0.0,5.0,5.0,5.0,2.0,3.0,1.0,4.0,8.0,7.0,-24.0,1.0,4.0
A. Balogun,ADMU,34.2833333333,3.0,7.0,42.857142857142854,3.0,6.0,50.0,0.0,1.0,0.0,4.0,9.0,44.44444444444444,10.0,3.0,5.0,8.0,2.0,4.0,1.0,4.0,5.0,11.0,8.0,-15.0,1.0,4.0
K. Gamber,ADMU,19.9833333334,3.0,7.0,42.857142857142854,0.0,1.0,0.0,3.0,6.0,50.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-18.0,1.0,3.0
S. Quitevis,ADMU,106.63333333340002,3.0,10.0,30.0,2.0,4.0,50.0,1.0,6.0,16.666666666666668,4.0,4.0,100.0,11.0,2.0,7.0,9.0,13.0,1.0,3.0,0.0,3.0,11.0,5.0,-17.0,1.0,4.0
J. Yerro,AdU,83.1,7.0,26.0,26.923076923076923,5.0,11.0,45.45454545454545,2.0,15.0,13.333333333333334,7.0,7.0,100.0,23.0,2.0,6.0,8.0,3.0,8.0,1.0,0.0,1.0,8.0,7.0,-8.0,2.0,4.0
R. Mantua,AdU,64.83333333329999,10.0,19.0,52.63157894736842,6.0,10.0,60.0,4.0,9.0,44.44444444444444,5.0,6.0,83.33333333333333,29.0,2.0,8.0,10.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,-16.0,2.0,4.0
M. Anabo,AdU,45.8,4.0,11.0,36.36363636363637,3.0,5.0,60.0,1.0,6.0,16.666666666666668,4.0,8.0,50.0,13.0,0.0,6.0,6.0,5.0,2.0,1.0,0.0,1.0,0.0,6.0,-1.0,2.0,4.0
J. Barcelona,AdU,7.2666666667,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,-15.0,1.0,2.0
F. Dignadice,AdU,6.733333333400001,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-12.0,2.0,4.0
E. Ramos,AdU,41.55,5.0,15.0,33.333333333333336,4.0,12.0,33.333333333333336,1.0,3.0,33.333333333333336,3.0,6.0,50.0,14.0,4.0,5.0,9.0,1.0,1.0,1.0,0.0,1.0,7.0,11.0,-7.0,2.0,4.0
M. Barasi Jr,AdU,47.4666666666,2.0,8.0,25.0,2.0,8.0,25.0,0.0,0.0,0.0,5.0,7.0,71.42857142857143,9.0,1.0,6.0,7.0,1.0,3.0,0.0,0.0,0.0,6.0,7.0,-19.0,2.0,4.0
M. Erolon,AdU,63.8833333333,10.0,27.0,37.03703703703704,8.0,15.0,53.333333333333336,2.0,12.0,16.666666666666668,1.0,2.0,50.0,23.0,1.0,3.0,4.0,14.0,4.0,4.0,0.0,4.0,5.0,6.0,10.0,2.0,4.0
C. Alexander,AdU,25.9000000001,1.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,2.0,50.0,4.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,8.0,1.0,3.0
A. Fransman,AdU,74.6333333333,7.0,28.0,25.0,3.0,13.0,23.076923076923077,4.0,15.0,26.666666666666668,2.0,2.0,100.0,20.0,7.0,25.0,32.0,3.0,4.0,6.0,2.0,8.0,5.0,5.0,-5.0,2.0,4.0
A. Ignacio,AdU,4.4833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,2.0,3.0
A. Ronzone,AdU,13.4666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0
M. Montebon,AdU,77.05,12.0,35.0,34.285714285714285,10.0,23.0,43.47826086956522,2.0,12.0,16.666666666666668,9.0,11.0,81.81818181818181,35.0,3.0,10.0,13.0,9.0,8.0,6.0,0.0,6.0,5.0,9.0,-7.0,2.0,4.0
C. Manzano,AdU,90.48333333330001,13.0,28.0,46.42857142857143,13.0,28.0,46.42857142857143,0.0,0.0,0.0,12.0,13.0,92.3076923076923,38.0,12.0,21.0,33.0,8.0,12.0,2.0,6.0,8.0,11.0,12.0,22.0,2.0,4.0
J. Calisay,AdU,67.73333333330001,3.0,23.0,13.043478260869565,2.0,12.0,16.666666666666668,1.0,11.0,9.090909090909092,0.0,0.0,0.0,7.0,3.0,17.0,20.0,6.0,3.0,2.0,0.0,2.0,5.0,1.0,-11.0,2.0,4.0
M. Ojarikre,AdU,85.15,7.0,12.0,58.333333333333336,7.0,12.0,58.333333333333336,0.0,0.0,0.0,0.0,1.0,0.0,14.0,9.0,25.0,34.0,0.0,5.0,0.0,11.0,11.0,8.0,4.0,3.0,2.0,4.0
D. Dungo,DLSU,39.8166666666,7.0,13.0,53.84615384615385,2.0,3.0,66.66666666666667,5.0,10.0,50.0,4.0,4.0,100.0,23.0,3.0,5.0,8.0,4.0,3.0,1.0,0.0,1.0,4.0,5.0,16.0,3.0,3.0
E. Gollena,DLSU,53.483333333299996,9.0,18.0,50.0,6.0,12.0,50.0,3.0,6.0,50.0,2.0,4.0,50.0,23.0,8.0,0.0,8.0,2.0,3.0,2.0,0.0,2.0,5.0,5.0,17.0,3.0,3.0
M. Phillips,DLSU,58.8,10.0,29.0,34.48275862068966,10.0,25.0,40.0,0.0,4.0,0.0,5.0,7.0,71.42857142857143,25.0,11.0,21.0,32.0,8.0,6.0,5.0,1.0,6.0,5.0,7.0,34.0,3.0,3.0
M. Rubico,DLSU,6.1833333333,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,2.0,2.0
V. David,DLSU,54.349999999999994,4.0,15.0,26.666666666666668,2.0,7.0,28.571428571428573,2.0,8.0,25.0,2.0,2.0,100.0,12.0,4.0,11.0,15.0,13.0,6.0,3.0,0.0,3.0,5.0,2.0,46.0,3.0,3.0
L. Ramiro,DLSU,52.0666666667,4.0,14.0,28.571428571428573,2.0,6.0,33.333333333333336,2.0,8.0,25.0,1.0,2.0,50.0,11.0,1.0,5.0,6.0,3.0,4.0,1.0,1.0,2.0,6.0,6.0,-6.0,3.0,3.0
K. Quiambao,DLSU,91.2,20.0,49.0,40.816326530612244,12.0,24.0,50.0,8.0,25.0,32.0,8.0,9.0,88.88888888888889,56.0,7.0,19.0,26.0,18.0,10.0,4.0,1.0,5.0,2.0,11.0,35.0,3.0,3.0
R. Gonzales,DLSU,39.8666666666,7.0,8.0,87.5,6.0,7.0,85.71428571428571,1.0,1.0,100.0,1.0,2.0,50.0,16.0,4.0,6.0,10.0,3.0,6.0,4.0,2.0,6.0,6.0,1.0,5.0,3.0,3.0
V. Marasigan,DLSU,28.099999999999998,4.0,14.0,28.571428571428573,2.0,9.0,22.22222222222222,2.0,5.0,40.0,1.0,2.0,50.0,11.0,3.0,5.0,8.0,2.0,4.0,0.0,0.0,0.0,8.0,3.0,14.0,3.0,3.0
H. Agunanne,DLSU,51.1166666666,7.0,21.0,33.333333333333336,7.0,18.0,38.888888888888886,0.0,3.0,0.0,1.0,2.0,50.0,15.0,8.0,19.0,27.0,2.0,7.0,1.0,2.0,3.0,3.0,7.0,16.0,3.0,3.0
A. Konov,DLSU,16.9666666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,-8.0,3.0,3.0
E. Abadam,DLSU,47.916666666599994,5.0,15.0,33.333333333333336,3.0,5.0,60.0,2.0,10.0,20.0,4.0,4.0,100.0,16.0,2.0,4.0,6.0,2.0,3.0,1.0,0.0,1.0,5.0,2.0,18.0,3.0,3.0
E. Alian,DLSU,4.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0
J. Macalalag,DLSU,55.099999999999994,10.0,20.0,50.0,8.0,14.0,57.142857142857146,2.0,6.0,33.333333333333336,1.0,4.0,25.0,23.0,6.0,5.0,11.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,31.0,3.0,3.0
J. Daa,FEU,60.9,4.0,19.0,21.05263157894737,4.0,12.0,33.333333333333336,0.0,7.0,0.0,0.0,1.0,0.0,8.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,8.0,4.0,-8.0,0.0,3.0
R. Alforque,FEU,72.4999999999,7.0,18.0,38.888888888888886,6.0,15.0,40.0,1.0,3.0,33.333333333333336,0.0,0.0,0.0,15.0,3.0,11.0,14.0,12.0,9.0,2.0,0.0,2.0,6.0,8.0,-18.0,0.0,3.0
J. Pasaol,FEU,68.9833333334,5.0,23.0,21.73913043478261,4.0,19.0,21.05263157894737,1.0,4.0,25.0,4.0,8.0,50.0,15.0,1.0,15.0,16.0,7.0,5.0,2.0,0.0,2.0,7.0,8.0,-26.0,0.0,3.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M. Ona,FEU,17.6833333333,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,3.0
J. Jones,FEU,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,1.0
M. Konateh,FEU,92.2,10.0,25.0,40.0,10.0,25.0,40.0,0.0,0.0,0.0,5.0,9.0,55.55555555555556,25.0,16.0,28.0,44.0,4.0,5.0,3.0,5.0,8.0,8.0,8.0,-15.0,0.0,3.0
R. Montemayor,FEU,17.8333333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
J. Bautista,FEU,84.8166666667,15.0,46.0,32.608695652173914,10.0,26.0,38.46153846153846,5.0,20.0,25.0,2.0,2.0,100.0,37.0,2.0,9.0,11.0,8.0,4.0,3.0,0.0,3.0,6.0,7.0,9.0,0.0,3.0
A. Nakai,FEU,17.149999999899997,1.0,6.0,16.666666666666668,0.0,0.0,0.0,1.0,6.0,16.666666666666668,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,-17.0,0.0,3.0
C. Anonuevo,FEU,32.5333333334,2.0,10.0,20.0,2.0,4.0,50.0,0.0,6.0,0.0,1.0,3.0,33.333333333333336,5.0,5.0,6.0,11.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,-11.0,0.0,2.0
V. Pre,FEU,96.1333333334,13.0,35.0,37.142857142857146,12.0,28.0,42.857142857142854,1.0,7.0,14.285714285714286,9.0,13.0,69.23076923076923,36.0,8.0,15.0,23.0,4.0,11.0,2.0,1.0,3.0,5.0,9.0,-29.0,0.0,3.0
A. Bagunu,FEU,37.300000000000004,2.0,6.0,33.333333333333336,2.0,5.0,40.0,0.0,1.0,0.0,5.0,5.0,100.0,9.0,3.0,4.0,7.0,2.0,4.0,1.0,1.0,2.0,4.0,6.0,13.0,0.0,3.0
B. Parks,NU,7.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0
E. Dela Cruz,NU,13.9166666667,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,6.0,0.0,-8.0,1.0,4.0
P. Palacielo,NU,78.8333333333,13.0,30.0,43.333333333333336,13.0,28.0,46.42857142857143,0.0,2.0,0.0,2.0,6.0,33.333333333333336,28.0,7.0,17.0,24.0,4.0,8.0,6.0,1.0,7.0,15.0,7.0,13.0,1.0,4.0
T. Garcia,NU,18.6166666667,4.0,7.0,57.142857142857146,4.0,7.0,57.142857142857146,0.0,0.0,0.0,1.0,3.0,33.333333333333336,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,-14.0,0.0,2.0
K. Perciano,NU,27.133333333400003,8.0,13.0,61.53846153846154,8.0,13.0,61.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,8.0,0.0,-40.0,1.0,4.0
G. Santiago,NU,41.516666666599995,1.0,9.0,11.11111111111111,1.0,5.0,20.0,0.0,4.0,0.0,8.0,8.0,100.0,10.0,2.0,5.0,7.0,1.0,1.0,4.0,1.0,5.0,4.0,4.0,1.0,1.0,4.0
K. Padrones,NU,82.63333333330002,9.0,15.0,60.0,6.0,10.0,60.0,3.0,5.0,60.0,2.0,8.0,25.0,23.0,14.0,8.0,22.0,2.0,4.0,2.0,4.0,6.0,9.0,4.0,-37.0,1.0,4.0
R. Jumamoy,NU,52.0666666667,7.0,30.0,23.333333333333332,5.0,18.0,27.77777777777778,2.0,12.0,16.666666666666668,6.0,6.0,100.0,22.0,3.0,5.0,8.0,6.0,8.0,2.0,0.0,2.0,4.0,10.0,-17.0,1.0,4.0
D. Lim,NU,58.8499999999,5.0,18.0,27.77777777777778,2.0,7.0,28.571428571428573,3.0,11.0,27.272727272727273,0.0,0.0,0.0,13.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,-14.0,1.0,4.0
S. Enriquez,NU,75.7833333333,10.0,22.0,45.45454545454545,3.0,10.0,30.0,7.0,12.0,58.333333333333336,5.0,6.0,83.33333333333333,32.0,3.0,8.0,11.0,14.0,4.0,2.0,0.0,2.0,5.0,7.0,-16.0,1.0,4.0
I. Manansala,NU,84.15,9.0,32.0,28.125,8.0,23.0,34.78260869565217,1.0,9.0,11.11111111111111,6.0,8.0,75.0,25.0,9.0,12.0,21.0,2.0,6.0,5.0,0.0,5.0,6.0,10.0,-8.0,1.0,4.0
P. Francisco,NU,48.300000000000004,8.0,22.0,36.36363636363637,7.0,14.0,50.0,1.0,8.0,12.5,0.0,0.0,0.0,17.0,4.0,5.0,9.0,2.0,1.0,5.0,0.0,5.0,4.0,2.0,18.0,1.0,4.0
J. Garcia,NU,22.9,3.0,10.0,30.0,3.0,10.0,30.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
J. Figueroa,NU,122.8666666666,19.0,47.0,40.42553191489362,18.0,37.0,48.648648648648646,1.0,10.0,10.0,6.0,13.0,46.15384615384615,45.0,10.0,15.0,25.0,12.0,13.0,4.0,2.0,6.0,11.0,20.0,-29.0,1.0,4.0
N. Tulabut,NU,12.350000000000001,3.0,4.0,75.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
P. Yu,NU,47.666666666699996,2.0,14.0,14.285714285714286,2.0,4.0,50.0,0.0,10.0,0.0,4.0,8.0,50.0,8.0,3.0,7.0,10.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0,-14.0,1.0,4.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
D. Fikes,UE,63.1833333333,6.0,16.0,37.5,5.0,8.0,62.5,1.0,8.0,12.5,4.0,8.0,50.0,17.0,2.0,7.0,9.0,3.0,8.0,2.0,0.0,2.0,8.0,6.0,-27.0,1.0,3.0
D. Robles,UE,4.9666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0
P. Momowei,UE,106.96666666659999,12.0,31.0,38.70967741935484,12.0,29.0,41.37931034482759,0.0,2.0,0.0,15.0,31.0,48.38709677419355,39.0,8.0,27.0,35.0,7.0,15.0,1.0,5.0,6.0,10.0,28.0,-2.0,1.0,3.0
J. Cruz-Dumont,UE,50.4333333333,1.0,15.0,6.666666666666667,1.0,9.0,11.11111111111111,0.0,6.0,0.0,6.0,8.0,75.0,8.0,3.0,11.0,14.0,8.0,0.0,2.0,0.0,2.0,4.0,8.0,-32.0,1.0,3.0
R. Go,UE,5.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,0.0,1.0
N. Mulingtapang,UE,29.7666666667,2.0,8.0,25.0,1.0,5.0,20.0,1.0,3.0,33.333333333333336,9.0,12.0,75.0,14.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,9.0,-6.0,1.0,3.0
G. Wilson,UE,46.4833333334,10.0,14.0,71.42857142857143,8.0,12.0,66.66666666666667,2.0,2.0,100.0,3.0,3.0,100.0,25.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0
R. Maga,UE,55.1666666667,9.0,19.0,47.36842105263158,8.0,16.0,50.0,1.0,3.0,33.333333333333336,1.0,1.0,100.0,20.0,1.0,3.0,4.0,2.0,4.0,1.0,0.0,1.0,4.0,2.0,-2.0,1.0,3.0
H. Cruz-Dumont,UE,16.9166666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,-9.0,0.0,2.0
W. Lingolingo,UE,72.78333333329999,7.0,26.0,26.923076923076923,3.0,10.0,30.0,4.0,16.0,25.0,4.0,4.0,100.0,22.0,7.0,10.0,17.0,2.0,1.0,4.0,0.0,4.0,6.0,6.0,-8.0,1.0,3.0
J. Abate,UE,59.3333333333,5.0,21.0,23.80952380952381,5.0,14.0,35.714285714285715,0.0,7.0,0.0,2.0,3.0,66.66666666666667,12.0,5.0,5.0,10.0,6.0,3.0,2.0,0.0,2.0,6.0,3.0,6.0,1.0,3.0
J. Jimenez,UE,1.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
R. Malaga III,UE,5.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-11.0,0.0,2.0
E. Galang,UE,75.7333333334,7.0,22.0,31.818181818181817,2.0,7.0,28.571428571428573,5.0,15.0,33.333333333333336,4.0,5.0,80.0,23.0,2.0,4.0,6.0,4.0,2.0,6.0,2.0,8.0,10.0,5.0,-8.0,1.0,3.0
K. Spandonis,UE,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
Q. Millora-Brown,UP,52.0666666667,6.0,13.0,46.15384615384615,6.0,13.0,46.15384615384615,0.0,0.0,0.0,8.0,12.0,66.66666666666667,20.0,8.0,16.0,24.0,2.0,2.0,0.0,5.0,5.0,9.0,16.0,36.0,3.0,3.0
J. Bayla,UP,59.3333333334,5.0,11.0,45.45454545454545,3.0,5.0,60.0,2.0,6.0,33.333333333333336,6.0,12.0,50.0,18.0,3.0,9.0,12.0,4.0,4.0,1.0,1.0,2.0,6.0,8.0,45.0,3.0,3.0
S. Alter,UP,17.2000000001,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,-2.0,3.0,3.0
C. Briones,UP,25.1666666667,2.0,6.0,33.333333333333336,1.0,2.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,5.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-11.0,3.0,3.0
D. Ududo,UP,27.65,8.0,15.0,53.333333333333336,8.0,15.0,53.333333333333336,0.0,0.0,0.0,4.0,8.0,50.0,20.0,6.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,9.0,8.0,15.0,3.0,3.0
J. Cagulangan,UP,75.2,19.0,34.0,55.88235294117647,12.0,22.0,54.54545454545455,7.0,12.0,58.333333333333336,6.0,7.0,85.71428571428571,51.0,6.0,10.0,16.0,18.0,6.0,2.0,0.0,2.0,5.0,11.0,46.0,3.0,3.0
M. Belmonte,UP,43.2833333333,12.0,20.0,60.0,10.0,17.0,58.8235294117647,2.0,3.0,66.66666666666667,1.0,1.0,100.0,27.0,2.0,6.0,8.0,5.0,5.0,1.0,1.0,2.0,5.0,3.0,44.0,3.0,3.0
F. Lopez,UP,56.3,8.0,15.0,53.333333333333336,7.0,11.0,63.63636363636363,1.0,4.0,25.0,12.0,19.0,63.1578947368421,29.0,1.0,14.0,15.0,6.0,5.0,1.0,5.0,6.0,6.0,14.0,7.0,3.0,3.0
G. Abadiano,UP,57.05,7.0,23.0,30.434782608695652,5.0,13.0,38.46153846153846,2.0,10.0,20.0,2.0,2.0,100.0,18.0,1.0,5.0,6.0,7.0,1.0,2.0,0.0,2.0,1.0,1.0,46.0,3.0,3.0
S. Torculas,UP,11.1,3.0,5.0,60.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0
T. Fortea,UP,42.1333333333,6.0,14.0,42.857142857142854,2.0,4.0,50.0,4.0,10.0,40.0,2.0,5.0,40.0,18.0,1.0,5.0,6.0,6.0,4.0,1.0,0.0,1.0,6.0,3.0,16.0,3.0,3.0
G. Stevens,UP,28.3166666667,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,5.0,9.0,2.0,2.0,0.0,1.0,1.0,8.0,4.0,5.0,3.0,3.0
H. Alarcon,UP,50.35000000000001,7.0,17.0,41.1764705882353,6.0,13.0,46.15384615384615,1.0,4.0,25.0,3.0,3.0,100.0,18.0,0.0,8.0,8.0,7.0,2.0,2.0,1.0,3.0,6.0,3.0,24.0,3.0,3.0
J. Felicilda,UP,17.6,2.0,5.0,40.0,0.0,2.0,0.0,2.0,3.0,66.66666666666667,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,2.0
R. Torres,UP,26.7833333333,2.0,6.0,33.333333333333336,2.0,4.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,5.0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,3.0
D. Walker,UP,10.2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,-10.0,2.0,2.0
A. Acido,UST,30.6833333333,3.0,9.0,33.333333333333336,1.0,3.0,33.333333333333336,2.0,6.0,33.333333333333336,2.0,2.0,100.0,10.0,3.0,7.0,10.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0
M. Tounkara,UST,121.0,20.0,43.0,46.51162790697674,19.0,38.0,50.0,1.0,5.0,20.0,10.0,12.0,83.33333333333333,51.0,11.0,22.0,33.0,6.0,8.0,3.0,2.0,5.0,8.0,12.0,21.0,3.0,4.0
