PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Gonzales,DLSU,11.496969696963637,5.930416447024738,9.725882973120573,60.9756097561,5.45598313126276,9.014232999477603,60.5263157895,0.4744333157619791,0.7116499736429687,66.6666666667,1.8977332630479165,2.3721665788098956,80.0,14.232999472859373,2.8465998945718747,4.981549815500781,7.8281497100726565,2.3721665788098956,2.609383236690885,2.609383236690885,1.4232999472859373,4.032683183976823,3.558249868214843,1.4232999472859373,10.91196626252552,10.0,11.0
M. Phillips,DLSU,22.865151515145456,5.128884765755783,11.927638990129728,43.0,4.77105559605189,10.01921675170897,47.619047619,0.35782916970389184,1.9084222384207563,18.75,3.5782916970389183,6.56020144457135,54.5454545455,14.193890398254375,5.725266715262269,9.422834802202486,15.148101517464752,3.2204625273350262,3.5782916970389183,2.0276986283220535,1.4313166788155673,3.4590153071376206,3.2204625273350262,5.486713935459674,6.4409250546700525,10.0,11.0
T. Garcia,NU,10.3583333333375,4.706355591309451,9.412711182618901,50.0,4.706355591309451,9.05068382944125,52.0,0.0,0.36202735317765006,0.0,4.706355591309451,7.6025744167306515,61.9047619048,14.119066773928353,0.7240547063553001,1.8101367658882501,2.5341914722435503,3.25824617859885,5.068382944487101,0.7240547063553001,0.0,0.7240547063553001,6.5164923571977,5.068382944487101,-8.688656476263601,1.0,8.0
M. Montebon,AdU,21.216666666663635,4.499035920874741,12.340212811542147,36.4583333333,2.5708776690712805,6.298650289224637,40.8163265306,1.9281582518034606,6.04156252231751,31.914893617,3.0850532028855366,4.370492037421177,70.5882352941,14.01128329643848,0.5141755338142562,3.342140969792665,3.856316503606921,3.342140969792665,3.213597086339101,1.7996143683498966,0.2570877669071281,2.0567021352570247,2.1852460187105884,3.727772620153357,-6.170106405771073,4.0,11.0
J. Bahay,ADMU,23.59833333334,4.44946677025088,15.636697506881664,28.4552845528,2.5425524401433597,6.3563811003584,40.0,1.9069143301075198,9.280316406523262,20.5479452055,3.0510629281720316,4.576594392258047,66.6666666667,13.85691079878131,1.0170209760573439,2.923935306164864,3.9409562822222077,5.593615368315391,1.6526590860931838,0.8898933540501759,0.0,0.8898933540501759,2.669680062150528,3.9409562822222077,-4.0680839042293755,3.0,10.0
V. Marasigan,DLSU,11.406060606054545,4.782146652499884,11.716259298624715,40.8163265306,3.586609989374913,8.607863974499791,41.6666666667,1.195536663124971,3.1083953241249245,38.4615384615,2.8692879914999305,4.5430393198748895,63.1578947368,13.629117959624669,2.151965993624948,4.303931987249896,6.455897980874843,1.195536663124971,2.391073326249942,1.195536663124971,0.23910733262499423,1.4346439957499653,6.455897980874843,4.5430393198748895,10.75982996812474,10.0,11.0
K. Paranada,UST,10.554545454536365,4.392764857884921,10.3359173126704,42.5,2.0671834625340804,4.134366925068161,50.0,2.32558139535084,6.20155038760224,37.5,2.0671834625340804,3.10077519380112,66.6666666667,13.178294573654762,0.5167958656335201,2.5839793281676,3.10077519380112,5.426356589151961,4.392764857884921,1.0335917312670402,0.0,1.0335917312670402,3.61757105943464,2.32558139535084,-9.043927648586601,5.0,11.0
G. Wilson,UE,12.13666666666,4.4493271079398236,9.640208733869619,46.1538461538,3.7077725899498533,7.168360340569716,51.724137931,0.7415545179899706,2.4718483932999025,30.0,3.460587750619863,4.4493271079398236,77.7777777778,13.100796484489482,0.9887393573199609,1.7302938753099315,2.7190332326298923,2.9662180719598825,2.9662180719598825,1.2359241966499512,0.0,1.2359241966499512,0.9887393573199609,3.213402911289873,2.9662180719598825,6.0,10.0
D. Ududo,UP,9.540740740744445,4.541925465836746,11.180124223598144,40.625,4.541925465836746,11.180124223598144,40.625,0.0,0.0,0.0,3.843167701861862,7.3369565217362815,52.380952381,12.927018633535354,5.939440993786514,4.192546583849304,10.131987577635819,0.349378881987442,3.4937888198744202,0.349378881987442,1.048136645962326,1.397515527949768,7.3369565217362815,6.9875776397488405,7.3369565217362815,8.0,9.0
K. Gamber,ADMU,6.4145833333375,4.092237739523162,12.276713218569485,33.3333333333,0.0,2.923026956802258,0.0,4.092237739523162,9.353686261767228,43.75,0.5846053913604518,0.5846053913604518,100.0,12.861318609929937,0.0,2.923026956802258,2.923026956802258,1.753816174081355,2.338421565441807,0.0,0.0,0.0,2.923026956802258,0.0,-15.199740175371746,2.0,8.0
C. Manzano,AdU,22.7696969697,4.31195102475322,10.300771892466024,41.8604651163,4.31195102475322,10.300771892466024,41.8604651163,0.0,0.0,0.0,3.8328453553361945,5.389938780941524,71.1111111111,12.456747404842632,4.671280276815987,5.749268033004292,10.42054830982028,2.515304764439378,3.8328453553361945,1.077987756188305,1.1977641735425608,2.2757519297308657,3.8328453553361945,4.9108331115245,0.3593292520627682,4.0,11.0
D. Dungo,DLSU,10.01999999999,3.2934131736559817,8.982035928152676,36.6666666667,0.8982035928152676,2.694610778445803,33.3333333333,2.395209580840714,6.287425149706873,38.0952380952,3.2934131736559817,3.5928143712610705,91.6666666667,12.27544910180866,1.197604790420357,2.694610778445803,3.89221556886616,3.5928143712610705,2.994011976050892,0.29940119760508926,0.0,0.29940119760508926,2.694610778445803,2.994011976050892,1.497005988025446,9.0,10.0
A. Fransman,AdU,18.974242424236362,4.3120657989313464,13.079932923425083,32.967032967,2.2997684260967177,6.611834225028065,34.7826086957,2.0122973728346283,6.46809869839702,31.1111111111,1.4373552663104487,1.8685618462035836,76.9230769231,12.07378423700777,1.8685618462035836,8.480396071231647,10.348957917435232,1.0061486864173141,2.2997684260967177,1.5810907929414937,0.5749421065241794,2.1560328994656732,2.0122973728346283,2.0122973728346283,-7.905453964707469,4.0,11.0
M. Erolon,AdU,17.15499999999,4.721655494027818,12.416205187999076,38.0281690141,2.448265811718128,5.596036141070007,43.75,2.2733896823096904,6.82016904692907,33.3333333333,0.34975225881687544,0.5246283882253131,66.6666666667,12.066452929182201,0.17487612940843772,2.2733896823096904,2.448265811718128,4.721655494027818,2.448265811718128,1.5738851646759393,0.0,1.5738851646759393,2.448265811718128,2.448265811718128,3.497522588168754,4.0,10.0
V. Pre,FEU,33.34333333334,4.318704388682531,11.15665300409654,38.7096774194,3.5989203239021093,8.54743576926751,42.1052631579,0.7197840647804219,2.6092172348290292,27.5862068966,2.699190242926582,3.5989203239021093,75.0,12.056383085072067,1.709487153853502,4.9485154453654,6.658002599218902,1.4395681295608438,3.149055283414346,0.17994601619510547,0.5398380485853164,0.7197840647804219,1.8894331700486076,2.699190242926582,-4.498650404877637,3.0,10.0
C. Manaytay,UST,21.057575757572724,4.144481220320067,8.936537631315144,46.3768115942,3.2378759533750525,6.734781983020109,48.0769230769,0.9066052669450148,2.201755648295036,41.1764705882,2.849330838970046,3.7559361059150604,75.8620689655,12.044898546555196,1.8132105338900295,3.3673909915100544,5.180601525400085,1.9427255720250314,2.5903007627000423,1.424665419485023,0.3885451144050063,1.8132105338900295,3.3673909915100544,3.3673909915100544,-1.8132105338900295,5.0,11.0
M. Belmonte,UP,12.794444444433333,4.950065132440251,10.16066000869315,48.7179487179,3.9079461571896723,7.815892314379345,50.0,1.0421189752505793,2.344767694313804,44.4444444444,1.0421189752505793,1.0421189752505793,100.0,11.984368215381663,1.302648719063224,5.731654363878186,7.034303082941411,2.865827181939093,2.865827181939093,0.2605297438126448,0.5210594876252896,0.7815892314379345,3.647416413377028,2.0842379505011586,17.19496309163456,8.0,9.0
W. Lingolingo,UE,23.19666666667,3.879867797096726,10.08765627245149,38.4615384615,1.4226181922687997,3.1038942376773813,45.8333333333,2.4572496048279264,6.983762034774108,35.1851851852,1.6812760454085813,1.939933898548363,86.6666666667,11.89826124442996,1.5519471188386906,4.0091967236666175,5.561143842505308,0.7759735594193453,1.034631412559127,2.198591751688145,0.12932892656989087,2.3279206782580357,3.233223164247272,2.069262825118254,4.138525650236508,6.0,10.0
I. Manansala,NU,22.92999999999,4.317488006979642,10.728303532494866,40.243902439,4.055822067162694,8.373310074142335,48.4375,0.26166593981694797,2.354993458352532,11.1111111111,2.8783253379864275,4.1866550370711675,68.75,11.774967291762659,3.1399912778033756,4.840819886613538,7.980811164416913,1.4391626689932138,1.5699956389016878,0.9158307893593178,0.0,0.9158307893593178,2.4858264282610056,4.840819886613538,0.65416484954237,2.0,10.0
R. Jumamoy,NU,13.50833333334,3.5533621221450695,16.878470080189082,21.0526315789,1.5545959284384678,7.7729796421923405,20.0,1.9987661937066017,9.10549043799674,21.9512195122,2.6650215916088023,2.887106724242869,92.3076923077,11.770512029605543,1.3325107958044011,1.9987661937066017,3.331276989511003,2.442936458974735,3.1091918568769357,1.7766810610725348,0.22208513263406685,1.9987661937066017,2.887106724242869,3.9975323874132034,-9.77174583589894,2.0,10.0
S. Enriquez,NU,18.30166666667,3.606228940897258,9.507330844183679,37.9310344828,1.311355978508094,3.77014843821077,34.7826086957,2.294872962389164,5.73718240597291,40.0,2.1309534650756525,2.622711957016188,81.25,11.638284309259333,0.8195974865675587,1.967033967762141,2.7866314543296995,4.097987432837793,1.4752754758216056,1.311355978508094,0.16391949731351174,1.4752754758216056,1.4752754758216056,2.622711957016188,1.311355978508094,2.0,10.0
E. Gollena,DLSU,16.312121212118182,3.343860300948048,7.690878692180511,43.4782608696,2.006316180568829,4.17982537618506,48.0,1.3375441203792193,3.5110533159954507,38.0952380952,3.5110533159954507,4.347018391232463,80.76923076919999,11.536318038270766,2.1735091956162313,2.006316180568829,4.17982537618506,1.5047371354266217,1.3375441203792193,1.0031580902844146,0.16719301504740242,1.170351105331817,3.343860300948048,3.6782463310428533,11.20193200817596,10.0,11.0
P. Momowei,UE,35.27833333334,3.8267113903710825,9.779373553170544,39.1304347826,3.741673359473947,9.354183398684867,40.0,0.08503803089713516,0.4251901544856758,20.0,3.4015212358854066,7.483346718947894,45.4545454545,11.139982047524706,2.721216988708325,8.843955213302056,11.565172202010382,1.530684556148433,4.081825483062488,1.020456370765622,0.8503803089713516,1.8708366797369735,2.3810648651197845,7.90853687343357,2.210988803325514,6.0,10.0
Q. Millora-Brown,UP,22.27777777777778,4.189526184538653,7.331670822942643,57.1428571429,4.039900249376559,6.583541147132169,61.3636363636,0.14962593516209477,0.7481296758104738,20.0,2.543640897755611,3.591022443890274,70.8333333333,11.072319201995013,3.890274314214464,8.079800498753118,11.970074812967582,1.0473815461346632,2.543640897755611,0.44887780548628425,2.0947630922693263,2.543640897755611,2.8428927680798,4.9376558603491265,10.024937655860349,8.0,9.0
J. Lazaro,ADMU,23.009259259244445,4.490945674047157,10.575452716304596,42.4657534247,3.6217303822960947,8.692152917510628,41.6666666667,0.8692152917510627,1.8832997987939692,46.1538461538,1.0140845070429065,2.7525150905450317,36.8421052632,10.865191146888284,2.897384305836876,4.925553319922688,7.822937625759565,2.028169014085813,1.7384305835021254,0.724346076459219,0.5794768611673752,1.3038229376265942,2.897384305836876,3.9114688128797823,-9.126760563386158,2.0,9.0
F. Padrigao,UST,26.725757575763637,3.877770848686688,11.735359147341292,33.0434782609,1.938885424343344,3.877770848686688,50.0,1.938885424343344,7.857588298654604,24.6753246753,1.1225126140935147,1.8368388230621153,61.1111111111,10.816939735810234,0.5102330064061431,3.4695844435617733,3.9798174499679164,6.735075684561089,3.2654912409993155,1.5306990192184293,0.0,1.5306990192184293,2.347071829468258,3.163444639718087,3.0613980384368586,5.0,11.0
J. Figueroa,NU,30.32,3.9577836411609497,10.389182058047494,38.0952380952,3.3641160949868074,7.816622691292875,43.0379746835,0.5936675461741425,2.5725593667546174,23.0769230769,2.1767810026385224,3.16622691292876,68.75,10.686015831134565,1.4841688654353562,5.540897097625329,7.025065963060686,2.6715039577836412,2.9683377308707124,0.8905013192612138,0.1978891820580475,1.0883905013192612,2.7704485488126647,4.056728232189974,-3.759894459102903,2.0,10.0
H. Agunanne,DLSU,14.303030303027272,4.385593220339913,10.487288135595442,41.8181818182,4.194915254238177,9.533898305086765,44.0,0.19067796610173532,0.9533898305086764,20.0,1.7161016949156176,3.8135593220347057,45.0,10.677966101697177,4.576271186441647,6.673728813560736,11.250000000002384,0.9533898305086764,4.957627118645118,0.7627118644069413,0.9533898305086764,1.7161016949156176,4.194915254238177,4.004237288136442,4.766949152543383,10.0,11.0
K. Perciano,NU,7.038333333350001,5.114847264965392,11.082169074091683,46.1538461538,5.114847264965392,11.082169074091683,46.1538461538,0.0,0.0,0.0,0.4262372720804493,0.8524745441608986,50.0,10.655931802011233,1.278711816241348,3.4098981766435945,4.688609992884943,0.4262372720804493,2.9836609045631453,0.4262372720804493,0.0,0.4262372720804493,5.9673218091262905,0.4262372720804493,-17.901965427378872,2.0,10.0
League,League,20.022920946032986,3.78854318124692,9.981899959613703,37.9541289392,2.7873503074203727,6.4108822771235845,43.4784197701,1.0011928738418165,3.5710176824901194,28.0366260505,2.000946721909455,3.1281331172707243,63.9661627845,10.579225958245113,1.9293929576140347,4.742892335554438,6.672285293153203,2.378672833982093,2.2668131177574296,1.0419843469687415,0.5109427614626771,1.5529271084314187,2.771214573265494,3.234060275135124,0.4780047014810169,4.8591756051,9.8124447122
P. Francisco,NU,10.58999999999,4.249291784706562,11.614730878197935,36.5853658537,2.549575070823937,5.6657223796087495,45.0,1.6997167138826248,5.949008498589187,28.5714285714,0.0,0.0,0.0,10.198300283295747,2.2662889518434994,2.2662889518434994,4.532577903686999,1.6997167138826248,1.4164305949021874,2.2662889518434994,0.5665722379608749,2.8328611898043747,2.549575070823937,1.1331444759217497,2.2662889518434994,2.0,10.0
R. Maga,UE,19.13666666666,4.389479184812537,10.346629507058125,42.4242424242,3.2921093886094033,7.8383556871652456,42.0,1.0973697962031344,2.508273819892879,43.75,0.31353422748660986,0.31353422748660986,100.0,10.18986239331482,0.9406026824598296,2.037972478662964,2.9785751611227935,2.037972478662964,2.037972478662964,0.9406026824598296,0.31353422748660986,1.2541369099464394,2.1947395924062687,1.2541369099464394,0.9406026824598296,6.0,10.0
J. Abate,UE,24.744999999999997,3.515861790260659,8.60779955546575,40.8450704225,2.545968882602546,5.576884219034149,45.652173913,0.9698929076581129,3.0309153364316024,32.0,2.0610224287734895,2.7884421095170744,73.9130434783,10.06263891695292,1.4548393614871693,3.1521519498888666,4.606991311376036,2.303495655688018,1.8185492018589615,0.6061830672863205,0.12123661345726411,0.7274196807435847,3.0309153364316024,2.303495655688018,-1.212366134572641,6.0,10.0
A. Bongo,ADMU,19.86,2.8700906344410875,10.120845921450151,28.3582089552,0.7552870090634441,3.0211480362537766,25.0,2.1148036253776437,7.099697885196375,29.7872340426,2.1148036253776437,2.56797583081571,82.3529411765,9.969788519637463,1.5105740181268883,3.1722054380664657,4.682779456193353,1.9637462235649548,0.7552870090634441,1.2084592145015105,0.3021148036253776,1.5105740181268883,3.1722054380664657,2.56797583081571,-2.56797583081571,3.0,10.0
G. Danting,UST,7.177777777766667,3.482972136228302,8.359133126947924,41.6666666667,1.3931888544913207,2.089783281736981,66.6666666667,2.089783281736981,6.269349845210943,33.3333333333,0.6965944272456603,2.089783281736981,33.3333333333,9.752321981439247,0.0,4.179566563473962,4.179566563473962,0.0,2.7863777089826414,0.6965944272456603,0.0,0.6965944272456603,2.089783281736981,2.7863777089826414,-2.7863777089826414,1.0,6.0
J. Macalalag,DLSU,19.8590909091,3.8452735179657376,8.651865415422911,44.4444444444,2.6092927443338936,5.4932478828081965,47.5,1.2359807736318444,3.1586175326147132,39.1304347826,0.8239871824212296,1.3733119707020491,60.0,9.750514991984549,1.5106431677722543,1.785305561912664,3.2959487296849184,1.9226367589828688,1.2359807736318444,0.5493247882808198,0.5493247882808198,1.0986495765616395,2.0599679560530735,1.5106431677722543,13.183794918739673,10.0,11.0
K. Padrones,NU,19.71166666666,3.80485330176843,7.153124207324648,53.1914893617,3.3482709055562183,5.935571150758751,56.4102564103,0.45658239621221164,1.2175530565658976,37.5,1.521941320707372,3.043882641414744,50.0,9.588230320456443,4.261435697980641,4.413629830051379,8.67506552803202,0.9131647924244233,1.521941320707372,0.3043882641414744,1.0653589244951602,1.3697471886366348,3.652659169697693,3.043882641414744,-9.131647924244232,2.0,10.0
D. Fikes,UE,18.17999999998,3.3003300330069307,8.910891089118712,37.037037037,2.145214521454505,3.7953795379579702,56.5217391304,1.1551155115524259,5.115511551160743,22.5806451613,1.6501650165034654,2.8052805280558912,58.8235294118,9.405940594069753,1.9801980198041587,3.465346534657278,5.445544554461436,1.9801980198041587,2.970297029706238,0.9900990099020793,0.6600660066013861,1.6501650165034654,4.29042904290901,2.475247524755198,-1.6501650165034654,6.0,10.0
R. Alforque,FEU,22.27333333331,3.501945525295497,8.754863813238744,40.0,3.2325651002727667,7.542651900636456,42.8571428571,0.2693804250227306,1.2122119126022874,22.2222222222,2.0203531876704792,3.367255312784132,60.0,9.293624663284204,2.28973361269321,4.57946722538642,6.869200838079629,3.9060161628295935,2.5591140377159403,1.481592337625018,0.0,1.481592337625018,2.424423825204575,4.714157437897785,0.942831487579557,3.0,10.0
P. Palacielo,NU,20.9,4.162679425837321,11.626794258373206,35.8024691358,4.162679425837321,11.339712918660286,36.7088607595,0.0,0.28708133971291866,0.0,0.861244019138756,2.009569377990431,42.8571428571,9.186602870813397,2.4401913875598082,6.315789473684211,8.75598086124402,1.4354066985645932,2.2966507177033493,1.0047846889952154,0.861244019138756,1.8660287081339713,4.5933014354066986,2.583732057416268,-1.0047846889952154,2.0,10.0
J. Garcia,NU,11.45,3.930131004366812,13.100436681222709,30.0,3.930131004366812,13.100436681222709,30.0,0.0,0.0,0.0,1.310043668122271,2.620087336244542,50.0,9.170305676855897,1.310043668122271,3.930131004366812,5.240174672489084,2.620087336244542,2.620087336244542,0.0,0.0,0.0,3.930131004366812,2.620087336244542,3.930131004366812,1.0,2.0
C. Lane,UST,8.239583333325,2.7307206068295633,6.826801517073909,40.0,1.8204804045530425,3.640960809106085,50.0,0.9102402022765212,3.185840707967824,28.5714285714,2.7307206068295633,3.640960809106085,75.0,9.102402022765212,1.3653603034147817,1.8204804045530425,3.185840707967824,1.8204804045530425,0.9102402022765212,1.3653603034147817,0.0,1.3653603034147817,2.7307206068295633,2.275600505691303,15.474083438700859,4.0,8.0
J. Pasaol,FEU,23.81666666667,3.0230930720779536,10.832750174946,27.9069767442,2.3932820153950467,7.9356193142046285,30.1587301587,0.6298110566829069,2.897130860741372,21.7391304348,2.3932820153950467,4.0307907627706046,59.375,9.069279216233861,0.5038488453463256,4.156752974107186,4.660601819453511,3.2750174947511166,2.7711686494047907,1.5115465360389768,0.0,1.5115465360389768,2.2673198040584652,3.5269419174242786,-10.454863540936255,3.0,10.0
M. Konateh,FEU,34.41499999999,3.5740229551078238,7.67107365974362,46.5909090909,3.5740229551078238,7.583902368155625,47.1264367816,0.0,0.08717129158799569,0.0,1.917768414935905,2.7023100392278665,70.9677419355,9.065814325151553,4.794421037339763,9.065814325151553,13.860235362491316,0.7845416242919612,2.0921109981118966,0.7845416242919612,2.1792822896998922,2.963823913991854,1.917768414935905,3.3125090803438364,-0.2615138747639871,3.0,10.0
K. Porter,ADMU,23.645,3.1719179530556145,9.896384013533517,32.0512820513,2.156904208077818,5.963205751744556,36.170212766,1.0150137449777965,3.9331782617889615,25.8064516129,1.6493973355889195,3.4256713893000637,48.1481481481,9.008246986677944,3.0450412349333895,5.963205751744556,9.008246986677944,0.7612603087333474,1.0150137449777965,1.2687671812222456,0.5075068724888983,1.776274053711144,2.791287798688941,2.030027489955593,-4.186931698033411,3.0,10.0
R. Mantua,AdU,15.887878787872728,2.918176616442082,8.92618729735225,32.6923076923,1.7165744802600484,5.321380888806149,32.2580645161,1.201602136182034,3.6048064085461013,33.3333333333,1.8882319282860531,2.059889376312058,91.6666666667,8.92618729735225,0.6866297921040193,2.918176616442082,3.6048064085461013,1.8882319282860531,2.7465191684160772,0.6866297921040193,0.17165744802600483,0.8582872401300242,3.089834064468087,1.8882319282860531,-5.836353232884164,4.0,11.0
E. Laure,UST,3.8880952381,4.409063074091355,9.920391916705547,44.4444444444,4.409063074091355,9.920391916705547,44.4444444444,0.0,0.0,0.0,0.0,0.0,0.0,8.81812614818271,2.2045315370456775,6.613594611137032,8.81812614818271,1.1022657685228388,1.1022657685228388,0.0,0.0,0.0,8.81812614818271,0.0,-29.761175750116642,2.0,7.0
A. Balogun,ADMU,11.25,2.1333333333333333,7.199999999999999,29.6296296296,2.1333333333333333,6.133333333333334,34.7826086957,0.0,1.0666666666666667,0.0,4.533333333333333,7.466666666666667,60.7142857143,8.8,4.533333333333333,5.6000000000000005,10.133333333333333,0.5333333333333333,2.4,0.8,1.0666666666666667,1.8666666666666667,4.8,6.666666666666666,-4.0,3.0,10.0
E. Galang,UE,25.005555555566666,2.932681626303962,8.798044878911886,33.3333333333,0.9331259720058063,2.532770495444331,36.8421052632,1.9995556542981563,6.265274383467556,31.914893617,0.7998222617192625,1.06642968229235,75.0,8.664741168625344,0.39991113085963126,3.3325927571635936,3.732503888023225,1.599644523438525,1.06642968229235,1.3330371028654375,0.6665185514327188,1.9995556542981563,3.065985336590506,1.7329482337250686,0.2666074205730875,5.0,9.0
V. David,DLSU,21.51212121211818,2.9159036484015943,7.6067051697432895,38.3333333333,1.1410057754614933,3.042682067897316,37.5,1.7748978729401008,4.564023101845973,38.8888888889,0.760670516974329,1.014227355965772,75.0,8.367375686717619,1.521341033948658,6.592477813777517,8.113818847726176,6.212142555290352,2.408789970418708,1.2677841949572148,0.0,1.2677841949572148,2.2820115509229866,1.1410057754614933,15.466967178478022,10.0,11.0
A. Acido,UST,9.456060606054546,2.5957378625236953,10.959782086211158,23.6842105263,0.5768306361163767,2.5957378625236953,22.2222222222,2.0189072264073187,8.364044223687463,24.1379310345,1.1536612722327535,1.1536612722327535,100.0,8.364044223687463,1.442076590290942,3.4609838166982603,4.903060406989202,2.0189072264073187,1.442076590290942,0.8652459541745651,0.2884153180581884,1.1536612722327535,1.7304919083491301,1.442076590290942,-7.787213587571086,5.0,11.0
C. Koon,ADMU,24.733333333325,2.7291105121302994,10.158355795151671,26.8656716418,1.3645552560651497,5.003369272238882,27.2727272727,1.3645552560651497,5.154986522912788,26.4705882353,1.5161725067390552,3.335579514825922,45.4545454545,8.338948787064805,1.2129380053912444,3.638814016173733,4.851752021564978,3.0323450134781105,0.9097035040434333,0.9097035040434333,0.0,0.9097035040434333,2.8807277628042054,3.638814016173733,-3.0323450134781105,3.0,8.0
E. Abadam,DLSU,16.709259259244444,2.9923528759862505,8.777568436226336,34.0909090909,1.9949019173241673,4.388784218113168,45.4545454545,0.9974509586620837,4.388784218113168,22.7272727273,1.1969411503945002,2.194392109056584,54.5454545455,8.179097861029085,1.396431342126917,2.194392109056584,3.5908234511835007,1.9949019173241673,1.7954117255917503,0.5984705751972501,0.19949019173241672,0.7979607669296669,3.391333259451084,1.5959215338593338,13.565333037804336,8.0,9.0
S. Torculas,UP,7.521428571428571,3.418803418803419,11.396011396011398,30.0,2.8490028490028494,7.977207977207978,35.7142857143,0.5698005698005698,3.418803418803419,16.6666666667,0.5698005698005698,1.1396011396011396,50.0,7.977207977207978,2.8490028490028494,5.128205128205129,7.977207977207978,1.7094017094017095,2.8490028490028494,1.7094017094017095,0.5698005698005698,2.2792022792022792,2.8490028490028494,2.2792022792022792,-4.5584045584045585,6.0,7.0
